"Word","Frequency"
"grow",19
"growth",25
"guard",54
"guess",76
"guidance",1
"guide",67
"guilt",1
"guilty",31
"halt",1
"hamper",54
"hampering",1
"hampers",31
"handy",1
"hang",1
"hanging",54
"hangs",1
"happen",11
"happier",19
"happiness",19
"happy",41
"hard",55
"hash",1
"haunting",1
"hazard",62
"hazardous",72
"hazards",19
"haze",1
"heal",1
"healing",31
"healthy",19
"hearing",14
"heartbreaking",19
"heartfelt",54
"heartless",19
"heartwarming",31
"heavily",19
"heck",1
"hefty",19
"hell",67
"helmet",1
"helped",43
"helpful",31
"helping",60
"hero",31
"heroism",19
"heros",19
"hidden",1
"hide",1
"highest",1
"hinges",1
"hire",54
"hit",30
"homeless",31
"homesick",1
"homework",1
"honeymoon",31
"honor",19
"hood",1
"hope",28
"horrible",1
"horribly",1
"horse",19
"hospital",20
"hospitality",62
"hot",76
"household",19
"hug",67
"hum",1
"humanitarian",1
"humanity",1
"humour",1
"hungry",19
"hunting",1
"hurt",44
"hurting",1
"hurts",19
"ideally",1
"idiots",19
"idle",1
"ignorance",1
"ignore",44
"ignoring",1
"ill",19
"illegal",31
"illness",54
"immediately",54
"impatient",1
"impede",1
"importance",31
"important",25
"impose",1
"imposed",1
"impound",1
"impractical",1
"impressed",31
"impression",1
"improbable",1
"improve",31
"improvement",31
"inability",1
"inaudible",1
"incident",19
"include",76
"included",44
"including",22
"income",31
"incorrect",19
"increase",27
"incredible",23
"incredibly",54
"incur",1
"indefinitely",19
"indomitable",19
"infant",31
"inferno",1
"inform",19
"information",65
"injured",19
"innovation",1
"insane",1
"insensitive",1
"inspiration",1
"inspirational",1
"inspired",44
"inspiring",19
"instantly",1
"instruct",54
"insulted",1
"intact",72
"integral",19
"intended",19
"intense",19
"interest",31
"interested",62
"interesting",72
"interim",1
"interior",1
"intermittent",19
"interrogation",1
"interrupts",1
"intervention",1
"intolerable",1
"investigate",67
"investigated",1
"investigates",1
"investigating",67
"investigation",2
"ironic",1
"isolated",1
"isolation",1
"issue",30
"issues",20
"jam",1
"jeopardized",1
"job",42
"join",13
"joined",44
"joke",19
"joking",1
"journey",26
"joy",1
"joyful",19
"jump",1
"jurisdiction",19
"jury",1
"justification",1
"keen",1
"keynote",1
"keystone",1
"kick",44
"kicking",1
"kill",31
"killed",67
"killing",1
"kind",18
"kindness",76
"knowing",62
"knowledge",62
"kudos",44
"lack",76
"lair",19
"land",67
"landed",44
"larger",44
"late",13
"laugh",1
"law",31
"laws",1
"lawyer",19
"lawyers",19
"lead",13
"leader",2
"leadership",62
"leading",54
"leads",31
"leaky",1
"lean",1
"leaning",1
"learn",4
"learning",1
"leave",29
"led",44
"legal",24
"legally",1
"legislative",1
"lengthy",1
"lesson",44
"letter",1
"level",67
"leverage",1
"levy",44
"liable",1
"libel",1
"library",1
"lie",67
"lies",19
"lighter",1
"lightning",62
"like",3
"liked",1
"likelihood",1
"likes",31
"limit",19
"limited",6
"limits",19
"lines",4
"linger",54
"livid",19
"long",49
"loose",1
"lose",76
"loser",1
"loses",19
"losing",67
"loss",11
"losses",67
"lost",68
"loud",1
"love",34
"loved",1
"lovely",67
"loves",19
"loving",19
"lower",13
"lowest",19
"luck",10
"luckier",1
"lucky",76
"lush",1
"magical",1
"mail",76
"main",44
"maintenance",19
"major",76
"majority",54
"manage",1
"management",10
"mandated",1
"mandatory",19
"manual",1
"margin",44
"marshal",1
"mate",1
"may",35
"mayor",76
"meaningful",1
"medal",1
"medical",1
"menace",1
"mercifully",1
"mess",31
"might",13
"mill",1
"minimize",1
"ministry",1
"miracle",44
"miracles",19
"mirage",1
"misconduct",1
"misfortune",1
"misinterpretation",1
"miss",2
"missed",67
"missing",67
"mistake",1
"model",1
"moderate",67
"modest",1
"money",26
"monster",1
"moratorium",27
"moron",1
"moronic",1
"mortgage",31
"mother",31
"motion",20
"mountain",1
"music",14
"musical",1
"nasty",1
"nation",1
"nearly",35
"neatly",1
"needy",1
"negative",1
"nerve",1
"nervous",44
"nest",31
"network",1
"nice",18
"nicely",1
"nicest",1
"nightmare",44
"noise",31
"noted",44
"notification",31
"notorious",1
"numbers",62
"nurture",1
"oak",1
"objective",1
"obvious",1
"occupy",31
"odd",31
"offence",1
"offended",19
"offensive",1
"offer",6
"offering",46
"officer",54
"official",62
"onerous",1
"ongoing",44
"operation",4
"opportunities",2
"opportunity",16
"opposed",44
"opposing",1
"opposition",44
"optimism",1
"optimistic",31
"option",13
"orderly",44
"organization",62
"organize",44
"organized",1
"ostensibly",1
"outage",54
"outbreak",31
"outcome",31
"outrageous",1
"outstanding",19
"ovation",54
"overages",19
"overcast",1
"overcome",1
"overflow",1
"overloaded",1
"overwhelm",1
"overwhelming",44
"painful",1
"painless",1
"panicking",1
"para",19
"parade",10
"partisan",1
"partner",1
"partnership",1
"passe",1
"passion",1
"passionate",1
"passive",1
"pastor",1
"patience",4
"patient",44
"patiently",1
"pavement",19
"pay",74
"payment",17
"peace",1
"peaceful",19
"penalized",1
"perfect",31
"perhaps",1
"perishable",1
"permission",44
"permitted",31
"permitting",1
"personal",62
"pet",47
"petition",1
"phantom",1
"physician",1
"pick",6
"picket",1
"pigs",19
"piles",19
"pilot",54
"pimp",1
"plan",32
"planning",54
"player",1
"playground",31
"pleased",31
"pleasure",1
"pledge",1
"plight",1
"poised",62
"police",67
"policy",1
"poll",1
"pool",19
"poor",19
"popular",19
"popularity",1
"population",62
"portable",1
"pose",62
"poses",1
"posing",44
"positive",14
"possession",1
"possibility",44
"possible",18
"possibly",31
"postponed",31
"potable",19
"poverty",1
"powerful",44
"practice",19
"praise",67
"precautions",1
"precious",1
"precise",1
"predatory",1
"predict",31
"predicts",1
"prefer",1
"preferable",1
"premature",1
"premier",2
"preparation",19
"prepare",10
"prepared",54
"presence",31
"present",67
"president",44
"pressing",1
"pressure",31
"pretend",1
"pretty",11
"prevalent",1
"prevent",31
"prevented",1
"prevents",1
"priceless",19
"pride",31
"prime",19
"principal",1
"privilege",1
"prize",1
"probably",67
"problem",6
"problems",54
"procedure",1
"producing",1
"production",36
"productive",1
"professional",19
"progress",67
"progression",1
"prohibit",31
"prohibited",54
"promise",54
"promised",67
"promises",62
"prompt",1
"proof",1
"propagation",1
"proper",62
"properly",62
"pros",1
"protect",54
"protected",44
"protection",44
"protective",76
"proud",36
"prove",19
"proven",1
"provide",33
"providing",11
"public",35
"pull",44
"punish",19
"pure",1
"purely",1
"puzzled",1
"qualified",1
"qualify",62
"quest",1
"question",67
"questioned",1
"questioning",31
"questions",58
"quicker",1
"quiet",54
"quit",2
"quote",1
"rabble",1
"radio",76
"radioactive",1
"rage",1
"rainy",19
"random",31
"randomness",1
"rapid",1
"rat",1
"readiness",1
"reading",55
"ready",49
"real",11
"rear",1
"reason",72
"rebound",54
"recall",1
"recalling",1
"recalls",44
"received",11
"receiving",1
"recession",19
"recherche",31
"recommend",44
"recommendation",19
"recommendations",14
"recommended",72
"reconstruction",31
"recover",11
"recovery",8
"refrain",1
"refreshing",1
"refund",19
"refuse",1
"refused",19
"regain",1
"registry",1
"regulate",1
"reinforcements",31
"reinstate",1
"reject",1
"rejuvenating",1
"related",22
"relaxation",72
"relaxed",19
"relevant",1
"reliance",1
"relics",1
"relief",73
"remains",4
"remarkable",54
"remediate",1
"removal",4
"remove",18
"renegade",1
"renewal",67
"renewed",19
"repay",31
"reporter",1
"represented",1
"representing",19
"require",67
"required",11
"requirement",19
"requirements",44
"requires",31
"requiring",1
"rescind",1
"rescue",67
"resident",60
"resign",1
"resilient",4
"resistant",1
"resolve",31
"resources",13
"respect",72
"respectful",1
"responsible",31
"responsive",1
"rest",16
"restates",1
"restored",31
"restoring",76
"restricted",70
"restricting",31
"restriction",19
"restrictions",72
"result",67
"resumption",1
"retirement",31
"retract",19
"reunion",19
"rewarded",1
"ribbon",44
"right",57
"rising",1
"risk",27
"risks",19
"risky",1
"rival",31
"rob",1
"robust",1
"rock",54
"rollercoaster",1
"rotten",31
"rotting",54
"routine",31
"row",19
"royalty",19
"rubble",26
"rue",19
"ruin",19
"ruining",1
"ruins",31
"rule",62
"ruling",19
"rumbling",1
"rumours",1
"runaway",1
"sacrifice",1
"sacrifices",19
"sad",13
"sadly",19
"safe",7
"safely",22
"salary",67
"salute",31
"sanitary",1
"satisfaction",1
"save",18
"savings",1
"scam",1
"scar",1
"scarce",1
"scare",1
"scared",1
"scarier",1
"scars",19
"scary",19
"school",20
"scientist",1
"score",19
"screwed",1
"scrub",19
"scrutinize",1
"sea",1
"secret",44
"secure",1
"seek",6
"seems",10
"selective",1
"sense",31
"sensitive",1
"septic",19
"series",1
"serious",62
"seriously",54
"seriousness",1
"serve",62
"setback",19
"settlement",1
"severe",1
"sewage",31
"sewer",1
"shall",1
"shame",19
"shape",19
"share",20
"sharp",1
"shattered",1
"shed",54
"shell",19
"shelter",16
"shine",1
"shiny",1
"shock",1
"shocking",19
"shooting",19
"shopping",1
"shortage",4
"shortages",62
"shortly",31
"shot",62
"shoulder",1
"shout",62
"show",42
"shrink",1
"shrunk",1
"shut",31
"shutdown",31
"sick",1
"significant",67
"silent",19
"silly",1
"sing",19
"sir",1
"sky",62
"slam",1
"slap",1
"slave",19
"slavery",19
"slow",67
"slowdown",1
"slowly",31
"slush",1
"small",25
"smart",1
"smarter",19
"smashed",1
"smear",1
"smell",14
"smells",54
"smelly",44
"smile",44
"smiles",31
"smiling",31
"smoke",52
"smooth",62
"smoother",1
"smoothly",76
"sobering",1
"soil",14
"soldier",1
"solidarity",1
"solution",31
"sometimes",31
"somewhere",44
"soot",19
"sore",1
"sorry",72
"sour",31
"special",16
"speech",54
"speedy",1
"spent",14
"spike",44
"spirit",44
"spiritual",1
"spoiled",31
"spoke",72
"spokesman",19
"sponsor",1
"spook",1
"sporadically",1
"spruce",1
"stability",1
"stable",1
"stampede",19
"standing",34
"star",4
"stark",1
"start",61
"statement",62
"statue",1
"status",4
"steady",44
"steals",19
"stellar",1
"stimulate",1
"sting",1
"stinks",1
"stolen",4
"stopped",20
"stops",1
"store",67
"storm",44
"straits",1
"strangely",19
"streamlined",31
"strength",62
"stress",31
"stressed",31
"stresses",54
"stressful",19
"strictly",1
"strike",72
"striking",19
"strip",1
"strong",26
"stronger",62
"strongest",1
"strongly",31
"structural",1
"struggles",1
"struggling",1
"stuck",44
"stunning",19
"stupid",19
"subject",19
"submit",1
"subsidy",19
"substance",1
"success",76
"successful",44
"successfully",19
"suck",19
"sucked",1
"sucks",31
"suddenly",1
"sued",1
"sues",19
"suffered",31
"suggested",54
"suggesting",44
"suggests",11
"suing",1
"suitable",1
"sun",19
"sunset",1
"sunshine",1
"super",31
"supersede",1
"supplies",55
"supply",72
"support",21
"supported",54
"supporter",1
"supporting",24
"supportive",1
"supports",23
"surcharge",19
"surprise",19
"surprised",19
"surprising",1
"surprisingly",1
"surreal",19
"surround",1
"surveillance",19
"surveying",31
"survival",1
"survive",44
"suspect",19
"suspend",1
"suspended",44
"suspension",76
"swanky",1
"swarm",1
"sweeping",19
"sweet",44
"sympathize",1
"sympathy",19
"system",14
"tackle",1
"tacky",1
"tale",19
"talent",1
"talented",1
"talk",51
"tank",1
"tanks",54
"task",16
"taught",1
"tax",62
"teach",1
"teacher",19
"team",48
"teasing",1
"technology",1
"tenant",1
"terrible",44
"terrific",1
"thank",56
"thankful",54
"thief",1
"thought",2
"thoughtful",19
"threat",6
"threaten",31
"threatened",19
"threatening",19
"threatens",19
"threats",1
"thrilled",19
"thrive",1
"time",9
"tired",62
"title",1
"tolerated",54
"toll",1
"tomorrow",69
"top",6
"tops",19
"torn",31
"tornado",1
"tough",17
"tout",31
"tower",1
"toxic",10
"toxin",44
"track",62
"trade",1
"traditional",1
"tragedy",44
"tragic",19
"traitor",1
"transaction",1
"transcript",1
"transparency",19
"transparent",1
"trauma",31
"traumatic",1
"travail",44
"treasure",1
"treat",1
"tree",19
"tremendous",31
"tribute",27
"trick",1
"trip",1
"trouble",76
"truck",10
"true",14
"trust",1
"trusted",1
"truth",1
"twist",1
"twitch",1
"ultimately",1
"unable",19
"unacceptable",31
"unanimous",1
"unauthorized",4
"unbelievable",31
"unbelievably",1
"uncertain",1
"uncertainty",31
"uncovered",1
"undamaged",62
"undermined",1
"understanding",31
"undetermined",19
"undo",1
"unemployed",1
"unexpected",31
"unfair",19
"unfit",31
"unfold",1
"unfortunate",1
"unfurnished",1
"uninsured",31
"unique",1
"united",1
"unity",1
"university",1
"unknowns",1
"unlucky",19
"unnecessary",1
"unprecedented",76
"unrelenting",1
"unrestricted",1
"unsafe",54
"unscathed",1
"unscrupulous",1
"unsure",31
"untouched",72
"unusual",1
"unwillingness",1
"uplifting",1
"upset",54
"urgent",1
"useful",1
"useless",1
"usual",44
"utility",54
"vacancy",44
"vacation",1
"valuable",13
"versatile",1
"veteran",1
"victim",44
"victims",51
"violate",1
"violence",1
"visit",64
"visitation",44
"visitor",19
"vital",19
"volunteer",35
"volunteers",50
"vote",16
"wack",1
"wages",54
"wait",39
"wanting",1
"war",44
"warm",4
"warn",62
"warned",19
"warning",72
"warns",72
"waste",54
"watch",11
"watchdog",1
"weak",1
"weakest",1
"weaknesses",1
"wear",67
"weigh",19
"weight",19
"weird",1
"welcome",78
"welcomed",17
"well",49
"whack",31
"whatever",1
"white",44
"widespread",1
"wild",54
"wildfire",37
"win",54
"winner",1
"winning",1
"winnings",1
"wins",54
"wisdom",1
"witness",1
"wits",1
"wonder",6
"wonderful",31
"wont",30
"word",23
"words",39
"work",15
"worked",11
"working",61
"works",31
"worried",44
"worries",31
"worry",31
"worse",62
"worsening",1
"worship",1
"worst",44
"worth",23
"worthwhile",1
"wounds",1
"wow",31
"wrong",11
"yay",19
"young",67
"youth",31
