"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"33",NA,2017-05-25 16:00:00,4,4,"""Be nimble and adapt quickly to a rapidly shifting information landscape."" - @JordanRedshaw on #ymmfire crisis communications, one year later pic.twitter.com/AbzI14Igsj",NA,"@JordanRedshaw","#ymmfire",867832685237903360,"https://twitter.com/mavenandmention/status/867832685237903361"
"34",NA,2017-05-25 14:50:00,1,2,"Man who lost home in #YMMFire wins Full House Lottery Early Bird Draw http:// bit.ly/2rUV5n8 #EarlyBirdDraw #FullHouseLottery #FHL pic.twitter.com/x2NLg8gqml",NA,NA,"#YMMFire #EarlyBirdDraw #FullHouseLottery #FHL",867815033656528896,"https://twitter.com/rahfoundation/status/867815033656528896"
"35",NA,2017-05-25 13:52:00,0,2,"@ntbarclay @Spring_Thyme and I, (@unconstCFO, serving up pancakes for Fort Mac. @EEDC #ymmfire https:// twitter.com/EdmontonChambe r/status/867477576985530369 …",NA,"@ntbarclay @Spring_Thyme @unconstCFO @EEDC","#ymmfire",867800480134479872,"https://twitter.com/edmonton_derek/status/867800480134479872"
"36",NA,2017-05-25 12:53:00,11,39,"“This is real, right?” Man who lost home in #ymmfire wins big in @FHLottery charity draw http:// glbn.ca/tQZviV",NA,"@FHLottery","#ymmfire",867785601365495808,"https://twitter.com/GlobalEdmonton/status/867785601365495808"
"37",NA,2017-05-25 12:53:00,0,2,"“This is real, right?” Man who lost home in #ymmfire wins big in @FHLottery charity draw http:// glbn.ca/Yn6wkZ",NA,"@FHLottery","#ymmfire",867785598341435392,"https://twitter.com/GlobalLeth/status/867785598341435392"
"38",NA,2017-05-25 12:53:00,6,25,"“This is real, right?” Man who lost home in #ymmfire wins big in @FHLottery charity draw http:// glbn.ca/KT9Ciy",NA,"@FHLottery","#ymmfire",867785598286921728,"https://twitter.com/GlobalCalgary/status/867785598286921728"
"39",NA,2017-05-25 10:01:00,0,0,"#tbt to #HRIA2017 when Darby Allen, told us how teamwork helped him lead the #ymmfire evacuation. #wecried http:// ow.ly/Dhmo30bS2UX",NA,NA,"#tbt #HRIA2017 #ymmfire #wecried",867742434507333632,"https://twitter.com/CPHRab/status/867742434507333633"
"40",NA,2017-05-25 04:23:00,7,10,"Latest story ""What Makes #Edmonton A City of Champions"" #Yeg pitches in to help 100's thousands of people #YmmFire http://www. yegcityofchamps.tumblr.com pic.twitter.com/BlPfXtNAwj",NA,NA,"#Edmonton #Yeg #YmmFire",867657417357537280,"https://twitter.com/YegCityOfChamps/status/867657417357537280"
"41",NA,2017-05-24 16:04:00,0,0,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/5NENIAB5vT",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",867471277841412096,"https://twitter.com/WBFoodBank/status/867471277841412097"
"42",NA,2017-05-23 20:07:00,0,1,"#ICYMI : @211calgary provided critical information to #ymmfire Evacuees - http://www. distresscentre.com/news/2017/05/0 3/211-provided-critical-information-to-fort-mcmurray-evacuees/ … #ab #albertastrong #ymm #yyc",NA,"@211calgary","#ICYMI #ymmfire #ab #albertastrong #ymm #yyc",867170027333537792,"https://twitter.com/Distress_Centre/status/867170027333537792"
"43",NA,2017-05-23 15:24:00,0,0,"ICSC: RT kingswaymall: Proud recipients of icsc International Community Award kingswaymall for #ymmfire response e… https:// twitter.com/i/web/status/8 67089056001388544 …",NA,NA,"#ymmfire",867098865131978752,"https://twitter.com/MELODyINTL/status/867098865131978753"
"44",NA,2017-05-23 14:45:00,4,10,"Proud recipients of @icsc International Community Award @kingswaymall for #ymmfire response efforts @eerss will receive donation of $10,000 pic.twitter.com/trAnoIOueT",NA,"@icsc @kingswaymall @eerss","#ymmfire",867089056001388544,"https://twitter.com/kingswaymall/status/867089056001388544"
"45",NA,2017-05-23 08:25:00,2,2,"Excited to have @redlinemediainc in studio at 7:40 on @Country933 to chat ""This is Home"" screening at @KeyanoTheatre tonight #ymm #ymmfire",NA,"@redlinemediainc @Country933 @KeyanoTheatre","#ymm #ymmfire",866993501283639296,"https://twitter.com/BradleyKarp/status/866993501283639296"
"46",NA,2017-05-22 23:12:00,1,0,"1st family supper in our new kitchen #rebuildymm #rebuildwaterways #ptarmigancourt #ymmfire … https://www. instagram.com/p/BUa1lTigFg4/",NA,NA,"#rebuildymm #rebuildwaterways #ptarmigancourt #ymmfire",866854353033986048,"https://twitter.com/ShannonRochelle/status/866854353033986048"
"47",NA,2017-05-22 19:17:00,4,6,"For #MotivationMonday we want to bring awareness to the #ymmfire & the amazing work by the @WBFoodBank & partners to resettle the area. pic.twitter.com/v7a6Cvkmux",NA,"@WBFoodBank","#MotivationMonday #ymmfire",866795245199077376,"https://twitter.com/link2feed/status/866795245199077376"
"48",NA,2017-05-22 16:04:00,0,1,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/St8WEoFHpE",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",866746499262271488,"https://twitter.com/WBFoodBank/status/866746499262271488"
"49",NA,2017-05-22 15:14:00,1,0,"flying over the burnt forest will always pull at my heart strings #ymmfire",NA,NA,"#ymmfire",866733969332518912,"https://twitter.com/_hoegeee/status/866733969332518912"
"50",NA,2017-05-21 19:54:00,0,0,"ICSC: RT gmkingswaymall: Proud recipients of icsc International Community Award kingswaymall for #ymmfire response… https:// twitter.com/i/web/status/8 66435080633430016 …",NA,NA,"#ymmfire",866442077067988992,"https://twitter.com/MELODyINTL/status/866442077067988992"
"51",NA,2017-05-21 19:26:00,6,14,"Proud recipients of @icsc International Community Award @kingswaymall for #ymmfire response efforts @eerss will receive donation of $10,000 pic.twitter.com/5PQeuo7kXP",NA,"@icsc @kingswaymall @eerss","#ymmfire",866435080633430016,"https://twitter.com/gmkingswaymall/status/866435080633430016"
"52",NA,2017-05-20 16:57:00,0,0,"Nice day for a walk down the old #Abasand road. #ymm #ymmfire @Horse River https://www. instagram.com/p/BUVBHarlGeA/",NA,"@Horse","#Abasand #ymm #ymmfire",866035297494200320,"https://twitter.com/peterfortna/status/866035297494200320"
"53",NA,2017-05-20 10:45:00,1,8,"A beautiful night for a walk in #ymm . So nice to see the forest reborn. #ymmfire pic.twitter.com/cEqPpB1WzR",NA,NA,"#ymm #ymmfire",865941471492550656,"https://twitter.com/peterfortna/status/865941471492550656"
"54",NA,2017-05-19 20:28:00,2,8,"""Life finds a way."" -Dr. Ian Malcolm, Jurassic Park #ymm #ymmfire #fortmacfire #ymmstrong #ymmstillstrong @FMPSD pic.twitter.com/gsSRVF6Ir3",NA,"@FMPSD","#ymm #ymmfire #fortmacfire #ymmstrong #ymmstillstrong",865725991372562432,"https://twitter.com/MrDulku/status/865725991372562432"
"55",NA,2017-05-19 16:04:00,2,1,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/wdnLpf0xGY",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",865659335451435008,"https://twitter.com/WBFoodBank/status/865659335451435009"
"56",NA,2017-05-18 16:15:00,1,0,"Please check out my PostScript article with reflections on my recent reporting trip to Fort McMurray: #ymm #ymmfire #yyc https:// twitter.com/CTVCalgary/sta tus/865297189509189632 …",NA,NA,"#ymm #ymmfire #yyc",865299946601369600,"https://twitter.com/CTVShaunF/status/865299946601369601"
"57",NA,2017-05-18 15:03:00,1,3,"Research partner Teresa Nahwegahbow and family with performers at the research Blessing Ceremony in Fort Mac #ymmfire @S_Montesanti pic.twitter.com/Mv41FMEeHm",NA,"@S_Montesanti","#ymmfire",865281623670968320,"https://twitter.com/ChristiansonAmy/status/865281623670968320"
"58",NA,2017-05-18 11:26:00,4,5,"@tzuchicanada volunteers immediately provided 4000 blankets when #ymmfire happened #ymm pic.twitter.com/rPwyB4E6Sc",NA,"@tzuchicanada","#ymmfire #ymm",865227184230637568,"https://twitter.com/FMPSD/status/865227184230637569"
"59",NA,2017-05-17 16:04:00,1,5,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/pFgk4zEcO3",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",864934558373904384,"https://twitter.com/WBFoodBank/status/864934558373904385"
"60",NA,2017-05-17 14:38:00,4,7,"""Always go big, but go as one"" is a lesson we learned from the #ymmfire . Read more lessons the Beast taught us: http:// resource.aer.ca/lessons-the-be ast-taught-us/ … pic.twitter.com/H8j287mdeO",NA,NA,"#ymmfire",864912919170961408,"https://twitter.com/AER_news/status/864912919170961408"
"61",NA,2017-05-17 13:10:00,0,1,"#ymmfire #ymmstrong #abstrong #alberta https:// twitter.com/AHS_media/stat us/864526400396472321 …",NA,NA,"#ymmfire #ymmstrong #abstrong #alberta",864890938249822208,"https://twitter.com/jacquelope/status/864890938249822208"
"62",NA,2017-05-16 20:18:00,0,0,"I liked a @YouTube video http:// youtu.be/7qg7NBY8Gm8?a The Fight - Freedom's Note #ymmfire #holdthefort #ymmstrong",NA,"@YouTube","#ymmfire #holdthefort #ymmstrong",864636221150162944,"https://twitter.com/trucktruckbrad/status/864636221150162945"
"63",NA,2017-05-16 14:29:00,0,1,"Fort McMurray healing with the help of sports http://www. cbc.ca/1.4117316 @cbchomestretch @cbcsports #abpoli #cdnpoli #ymmfire",NA,"@cbchomestretch @cbcsports","#abpoli #cdnpoli #ymmfire",864548425756528640,"https://twitter.com/cbcDougDirks/status/864548425756528641"
"64",NA,2017-05-16 14:19:00,2,6,"Dr. Sarah Hewitt on ecological succession and regrowth following #ymmfire @fireecology @keyanocollege today! @mountroyal4u @disasterCCDR https:// twitter.com/sa_hewitt/stat us/864533093683666944 …",NA,"@fireecology @keyanocollege @mountroyal4u @disasterCCDR","#ymmfire",864545859387572224,"https://twitter.com/DrDorothyHill/status/864545859387572224"
"65",NA,2017-05-16 13:02:00,3,1,"Thanks to everyone who submitted a reflection for One Year Later. We're still accepting submissions: http://www. oneyearlater.ca #ymmfire",NA,NA,"#ymmfire",864526400396472320,"https://twitter.com/AHS_media/status/864526400396472321"
"66",NA,2017-05-16 00:42:00,0,0,"The latest Study in Canada News! http:// paper.li/canadaimmigrat e/1341981784?edition_id=13a10cc0-39f2-11e7-9571-002590a5ba2d … Thanks to @CanadoreCollege #nait #ymmfire",NA,"@CanadoreCollege","#nait #ymmfire",864340278055809024,"https://twitter.com/canadaimmigrate/status/864340278055809025"
"67",NA,2017-05-15 18:34:00,0,0,"kenthehr: We are determined to keep supporting the people of Fort McMurray. They’re StillStandingTV. #ymmfire http:// watch.cbc.ca/still-standing /season-3/episode-1/38e815a-00c32c8b937 …",NA,NA,"#ymmfire",864247691940945920,"https://twitter.com/Politicscanadia/status/864247691940945920"
"68",NA,2017-05-15 18:34:00,0,0,"kenthehr: Sommes déterminés à continuer d’appuyer les gens de #YMM . #ymmfire http:// watch.cbc.ca/still-standing /season-3/episode-1/38e815a-00c32c8b937 …",NA,NA,"#YMM #ymmfire",864247690179301376,"https://twitter.com/Politicscanadia/status/864247690179301377"
"69",NA,2017-05-15 18:32:00,4,3,"We are determined to keep supporting the people of Fort McMurray. They’re @StillStandingTV . #ymmfire http:// watch.cbc.ca/still-standing /season-3/episode-1/38e815a-00c32c8b937 …",NA,"@StillStandingTV","#ymmfire",864247252411441152,"https://twitter.com/kenthehr/status/864247252411441152"
"70",NA,2017-05-15 18:32:00,2,1,"Sommes déterminés à continuer d’appuyer les gens de #YMM . #ymmfire http:// watch.cbc.ca/still-standing /season-3/episode-1/38e815a-00c32c8b937 …",NA,NA,"#YMM #ymmfire",864247233293807616,"https://twitter.com/kenthehr/status/864247233293807616"
"71",NA,2017-05-15 16:04:00,0,0,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/8m6QVPCTQN",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",864209784676986880,"https://twitter.com/WBFoodBank/status/864209784676986880"
"72",NA,2017-05-15 14:30:00,2,11,"Community Leader Award winner: University Health Centre Nursing Team, for their work during #ymmfire evacuation. http:// ow.ly/fF7b30bK9kz pic.twitter.com/Z68aFpuGgi",NA,NA,"#ymmfire",864186189812727808,"https://twitter.com/UAlberta/status/864186189812727812"
"73",NA,2017-05-15 13:35:00,0,0,"ICYMI: Showers of #embers not flames or heat sparked most building fires in #ymm #disaster . #ymmfire http:// bit.ly/2qiMwnN pic.twitter.com/EOdFzB37MX",NA,NA,"#embers #ymm #disaster #ymmfire",864172295836905472,"https://twitter.com/770CHQR/status/864172295836905473"
"74",NA,2017-05-15 13:18:00,0,0,"Millions of raisin-size firebrands drove Fort McMurray wildfire: New http://www. theweathernetwork.com/news/articles/ fort-mcmurray-new-report-on-why-some-homes-survived/82273 … http://www. theweathernetwork.com/news/articles/ fort-mcmurray-new-report-on-why-some-homes-survived/82273 … #fmmfire #ymmfire #AB",NA,NA,"#fmmfire #ymmfire #AB",864168225658986496,"https://twitter.com/YYCPreparedness/status/864168225658986496"
"75",NA,2017-05-15 11:57:00,0,0,"Blizzard of embers sparked fires that burned Fort McMurray homes last year, expert says. #ymmfire http://www. ctvnews.ca/canada/blizzar d-of-embers-sparked-fires-that-burned-fort-mcmurray-homes-last-year-1.3413024 …",NA,NA,"#ymmfire",864147639863918592,"https://twitter.com/LaurenKrugel/status/864147639863918592"
"76",NA,2017-05-15 11:09:00,0,0,"There will be a traditional blessing ceremony today at 1 p.m. to honour the experiences and stories of #Indigenous peoples during #ymmfire . pic.twitter.com/lqRLBxBjP4",NA,NA,"#Indigenous #ymmfire",864135542199300096,"https://twitter.com/UAlbertaSPH/status/864135542199300098"
"77",NA,2017-05-15 10:28:00,3,0,"Wildfire that destroyed Fort McMurray homes sparked by embers, not ""a tidal wave."" Story via @CdnPress #ymmfire http://www. ctvnews.ca/canada/blizzar d-of-embers-sparked-fires-that-burned-fort-mcmurray-homes-last-year-1.3413024 …",NA,"@CdnPress","#ymmfire",864125448602566656,"https://twitter.com/chintapuxley/status/864125448602566656"
"78",NA,2017-05-15 08:35:00,0,0,"Showers of #embers not flames or heat sparked most building fires in #ymm #disaster . #ymmfire http:// bit.ly/2rhqyim pic.twitter.com/E5YxNniSUD",NA,NA,"#embers #ymm #disaster #ymmfire",864096777951211520,"https://twitter.com/770CHQR/status/864096777951211521"
"79",NA,2017-05-14 10:01:00,3,1,"Was your home in @RMWoodBuffalo damaged by the #YmmFire ? You may be eligible for our #DrywallSupport Program: http:// ow.ly/TyE930b82WS pic.twitter.com/uw3mSSpUTC",NA,"@RMWoodBuffalo","#YmmFire #DrywallSupport",863756213548437504,"https://twitter.com/WD_Canada/status/863756213548437506"
"80",NA,2017-05-14 10:01:00,0,0,"Résidence à @RMWoodBuffalo endommagée par le #YmmFire ? Vous êtes p.-e. admissible au Pr. #Soutienauxplaquesdeplâtre : http:// ow.ly/gzni30b8307 pic.twitter.com/BIJrX17M8A",NA,"@RMWoodBuffalo","#YmmFire #Soutienauxplaquesdeplâtre",863756213221240832,"https://twitter.com/DEO_Canada/status/863756213221240833"
"81",NA,2017-05-13 14:52:00,2,2,"Lots to do and see at the 10th annual Get Ready in the Park at Hawrelak - last year's event cancelled due to the #ymmfire #Yeg pic.twitter.com/WIQVy3sdhA",NA,NA,"#ymmfire #Yeg",863466928026689536,"https://twitter.com/JThompsonCTV/status/863466928026689536"
"82",NA,2017-05-13 14:23:00,1,3,"Remember when @paulbrandt made a surprise visit in #LacLBiche to the evacuee's of the #YMMFire ? Ya that was sure cool! #ThePeopleThatCare pic.twitter.com/xc6h1qdUGO",NA,"@paulbrandt","#LacLBiche #YMMFire #ThePeopleThatCare",863459689173925888,"https://twitter.com/MattyPlum13/status/863459689173925888"
"83",NA,2017-05-13 12:11:00,1,1,"ENTERTAINMENT: #Firefighters take readers ‘Into The Fire’ #ymmfire #FortMcMurray #Amazon http:// porthawkesburyreporter.com/hawley-takes-r eaders-fire/ … via @StraitReporter",NA,"@StraitReporter","#Firefighters #ymmfire #FortMcMurray #Amazon",863426495640985600,"https://twitter.com/StraitReporter/status/863426495640985601"
"84",NA,2017-05-12 21:19:00,1,4,"[Day 374] Can't believe the amazing-progress by @iamhockeyman99 's STRATFORD HOMES team on Beaverlodge Close in a few weeks.Thx #YMM #YMMFire pic.twitter.com/6CQVYbWtyG",NA,"@iamhockeyman99","#YMM #YMMFire",863202039056281600,"https://twitter.com/mjrichardson_to/status/863202039056281602"
"85",NA,2017-05-12 16:04:00,0,1,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/e0QvmZcHz3",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",863122619691872256,"https://twitter.com/WBFoodBank/status/863122619691872257"
"86",NA,2017-05-11 17:34:00,4,8,"Stigg Security from #ymm dropped off 272 kg of food to thank us for helping folks during the #ymmfire last year! pic.twitter.com/xUzWzGDGDC",NA,NA,"#ymm #ymmfire",862782952626733056,"https://twitter.com/yegfoodbank/status/862782952626733056"
"87",NA,2017-05-11 13:36:00,0,0,"The hope is that #ymmfire could be a catalyst for better fire safety in the future. #dfbanff",NA,NA,"#ymmfire #dfbanff",862723210185330688,"https://twitter.com/DisasterForum/status/862723210185330688"
"88",NA,2017-05-11 13:35:00,0,1,"Why some homes survived: lessons learned from the wildland urban interface #ymmfire ~ Alan Westhaver #dfbanff pic.twitter.com/JNV3tU4PwL",NA,NA,"#ymmfire #dfbanff",862722960607465472,"https://twitter.com/IanGFoss/status/862722960607465472"
"89",NA,2017-05-11 12:13:00,7,11,"We continue to support #FortMac recovery with @redcrosscanada . Learn how our volunteers helped during the #ymmfire . pic.twitter.com/0Uu8KafvKa",NA,"@redcrosscanada","#FortMac #ymmfire",862702181237043200,"https://twitter.com/AvivaCanada/status/862702181237043203"
"90",NA,2017-05-11 12:00:00,0,0,"Fire ecology is the positive side of #ymmfire as it will encourage new growth and species in our region. http://www. nrcan.gc.ca/forests/fire-i nsects-disturbances/fire/13149 …",NA,NA,"#ymmfire",862699051493478400,"https://twitter.com/PositivelyYMM/status/862699051493478400"
"91",NA,2017-05-11 11:48:00,2,4,"Collaboration produces better results for consumers. Bill Adams @IBC_West #ymmfire Solid emergency management centric methodology #dfbanff",NA,"@IBC_West","#ymmfire #dfbanff",862695906679726080,"https://twitter.com/IanGFoss/status/862695906679726081"
"92",NA,2017-05-11 11:42:00,2,3,"The new frontier, if you wanted to know what was going on #ymmfire & weren't there, you checked social media. Bill Adams @IBC_West #dfbanff",NA,"@IBC_West","#ymmfire #dfbanff",862694349410140160,"https://twitter.com/IanGFoss/status/862694349410140160"
