"tweets","words"
8,"affected"
8,"by"
8,"increased"
8,"drywall"
8,"tariffs"
8,"following"
8,"the"
8,"YmmFire"
8,""
8,"Apply"
8,"for"
8,"our"
8,"DrywallSupport"
8,"program"
8,"today"
8,"http"
8,"owlyTyE930b82WS"
8,"pictwittercomeuk108stlC"
9,"Our"
9,"city"
9,"our"
9,"home"
9,"its"
9,"where"
9,"we"
9,"belong"
9,"Will"
9,"be"
9,"posting"
9,"stories"
9,"frequently"
9,"follow"
9,"us"
9,""
9,"PM"
9,"for"
9,"copies"
9,"YMM"
9,"YMMfire"
9,"This"
9,"is"
9,"story"
9,"156"
9,"pictwittercomWj7EEuGWW2"
10,"Reforestation"
10,"efforts"
10,"get"
10,"underway"
10,"in"
10,"Fort"
10,"McMurray"
10,"ymm"
10,"ymmfire"
10,"yeg"
10,"http"
10,"glbncaWej8n2"
11,"One"
11,"more"
11,"award"
11,"now"
11,"for"
11,"GlobalEdmonton"
11,"at"
11,"RTDNA2017"
11,"awards"
11,"Best"
11,"continuing"
11,"coverage"
11,"for"
11,"ymmfire"
11,"coverage"
11,"pictwittercomS4KGe1b9NW"
12,"Reforestation"
12,"efforts"
12,"get"
12,"underway"
12,"in"
12,"Fort"
12,"McMurray"
12,"ymm"
12,"ymmfire"
12,"yeg"
12,"http"
12,"glbnca5NZS0j"
13,"In"
13,"ableg"
13,"QP"
13,"on"
13,"3"
13,"May"
13,"2016"
13,"brining"
13,"light"
13,"to"
13,"this"
13,"crisis"
13,"was"
13,"higher"
13,"on"
13,"BrianJeanWRP"
13,"s"
13,"agenda"
13,"than"
13,"ymmfire"
13,""
13,"abpoli"
13,"https"
13,"twittercomCBCEdmontonst"
13,"atus868556125934956544"
13,"…"
14,"Since"
14,"ymmfire"
14,"Ive"
14,"learned"
14,"Happiness"
14,"is"
14,"letting"
14,"go"
14,"of"
14,"what"
14,"you"
14,"think"
14,"life"
14,"is"
14,"supposed"
14,"to"
14,"look"
14,"like"
14,""
14,"celebrating"
14,"it"
14,"for"
14,"what"
14,"it"
14,"is"
14,"You"
15,"Une"
15,"retombée"
15,"positive"
15,"de"
15,"YMMFIRE"
15,"si"
15,"on"
15,"ne"
15,"connaissait"
15,"pas"
15,"la"
15,"francophonie"
15,"albertaine"
15,"maintenant"
15,"on"
15,"la"
15,"connaît"
15,"francollAB"
15,"pictwittercomIGUFmzlfJl"
16,"One"
16,"year"
16,"later"
16,"we"
16,"are"
16,"still"
16,"here"
16,"supporting"
16,"our"
16,"community"
16,"ymmstrong"
16,"ymm"
16,"rmwb"
16,"ymmfire"
16,"pictwittercomKRlJljClS0"
17,"He"
17,"lost"
17,"his"
17,"home"
17,"in"
17,"the"
17,"ymmfire"
17,""
17,"Now"
17,"hes"
17,"the"
17,"new"
17,"owner"
17,"of"
17,"a"
17,"Maserati"
17,"GranTurismo"
17,"MC"
17,""
17,"a"
17,"downtown"
17,"yeg"
17,"condo"
17,"http"
17,"globalnewscanews3478182m"
17,"anwholosthomeinfortmcmurraywildfirewinsbigincharitylottery"
17,"…"
18,"Six"
18,"months"
18,"ago"
18,"today"
18,"WestJet"
18,"did"
18,"an"
18,"amazing"
18,"things"
18,"for"
18,"ymm"
18,"citizens"
18,"receiving"
18,"from"
18,"the"
18,"ymmfire"
18,""
18,"Do"
18,"you"
18,"know"
18,"what"
18,"it"
18,"was"
18,"called"
19,"Broadcasters"
19,"argue"
19,"that"
19,"being"
19,"able"
19,"to"
19,"turn"
19,"a"
19,"phone"
19,"into"
19,"a"
19,"radio"
19,"would"
19,"be"
19,"useful"
19,"in"
19,"an"
19,"emergency"
19,"like"
19,"ymmfire"
19,"http"
19,"glbncaHVo1Bw"
20,"Broadcasters"
20,"argue"
20,"that"
20,"being"
20,"able"
20,"to"
20,"turn"
20,"a"
20,"phone"
20,"into"
20,"a"
20,"radio"
20,"would"
20,"be"
20,"useful"
20,"in"
20,"an"
20,"emergency"
20,"like"
20,"ymmfire"
20,"http"
20,"glbnca19Br01"
21,"Broadcasters"
21,"argue"
21,"that"
21,"being"
21,"able"
21,"to"
21,"turn"
21,"a"
21,"phone"
21,"into"
21,"a"
21,"radio"
21,"would"
21,"be"
21,"useful"
21,"in"
21,"an"
21,"emergency"
21,"like"
21,"ymmfire"
21,"http"
21,"glbncanp6nZK"
22,"Broadcasters"
22,"argue"
22,"that"
22,"being"
22,"able"
22,"to"
22,"turn"
22,"a"
22,"phone"
22,"into"
22,"a"
22,"radio"
22,"would"
22,"be"
22,"useful"
22,"in"
22,"an"
22,"emergency"
22,"like"
22,"ymmfire"
22,"http"
22,"glbnca1iMl7P"
23,"Broadcasters"
23,"argue"
23,"that"
23,"being"
23,"able"
23,"to"
23,"turn"
23,"a"
23,"phone"
23,"into"
23,"a"
23,"radio"
23,"would"
23,"be"
23,"useful"
23,"in"
23,"an"
23,"emergency"
23,"like"
23,"ymmfire"
23,"http"
23,"glbncaoUktTA"
24,"Broadcasters"
24,"argue"
24,"that"
24,"being"
24,"able"
24,"to"
24,"turn"
24,"a"
24,"phone"
24,"into"
24,"a"
24,"radio"
24,"would"
24,"be"
24,"useful"
24,"in"
24,"an"
24,"emergency"
24,"like"
24,"ymmfire"
24,"http"
24,"glbncavt9ONu"
25,"I"
25,"can’t"
25,"still"
25,"can’t"
25,"believe"
25,"that"
25,"we"
25,"won"
25,"Man"
25,"who"
25,"lost"
25,"home"
25,"in"
25,"ymmfire"
25,"wins"
25,"big"
25,"in"
25,"FHLottery"
25,"charity"
25,"draw"
25,"http"
25,"glbncanISuDa"
26,"I"
26,"can’t"
26,"still"
26,"can’t"
26,"believe"
26,"that"
26,"we"
26,"won"
26,"Man"
26,"who"
26,"lost"
26,"home"
26,"in"
26,"ymmfire"
26,"wins"
26,"big"
26,"in"
26,"FHLottery"
26,"charity"
26,"draw"
26,"http"
26,"glbncapQcphi"
27,"I"
27,"can’t"
27,"still"
27,"can’t"
27,"believe"
27,"that"
27,"we"
27,"won"
27,"Man"
27,"who"
27,"lost"
27,"home"
27,"in"
27,"ymmfire"
27,"wins"
27,"big"
27,"in"
27,"FHLottery"
27,"charity"
27,"draw"
27,"http"
27,"glbncahegQ4d"
28,"Lotto"
28,"luck"
28,"shines"
28,"for"
28,"Albertan"
28,"who"
28,"lost"
28,"Fort"
28,"McMurray"
28,"home"
28,"httpwww"
28,"660newscom20170525lot"
28,"toluckshinesforanotheralbertanwholostfortmcmurrayhome"
28,"…"
28,"ymm"
28,"ymmfire"
28,"pictwittercomfaTRRcbjBu"
29,"Broadcasters"
29,"argue"
29,"that"
29,"being"
29,"able"
29,"to"
29,"turn"
29,"a"
29,"phone"
29,"into"
29,"a"
29,"radio"
29,"would"
29,"be"
29,"useful"
29,"in"
29,"an"
29,"emergency"
29,"like"
29,"ymmfire"
29,"http"
29,"glbncae8gKb5"
30,"The"
30,"people"
30,"of"
30,"yeg"
30,"were"
30,"fantastic"
30,"says"
30,"FHLottery"
30,"early"
30,"bird"
30,"winner"
30,"Michael"
30,"Marchand"
30,"who"
30,"lost"
30,"everything"
30,"in"
30,"the"
30,"ymmfire"
30,""
30,"Incredible"
30,"https"
30,"twittercomfhlotterystat"
30,"us867835214684315648"
30,"…"
31,"Fort"
31,"McMurray"
31,"and"
31,"RMWB"
31,"contractors"
31,"and"
31,"homeowners"
31,"affected"
31,"by"
31,"ymmfire"
31,"can"
31,"apply"
31,"for"
31,"relief"
31,"from"
31,"high"
31,"drywall"
31,"costs"
31,"until"
31,"May"
31,"31"
31,"ymm"
31,"https"
31,"twittercomWDCanadastat"
31,"us867802887304474624"
31,"…"
32,"Early"
32,"Bird"
32,"winner"
32,"Michael"
32,"lost"
32,"his"
32,"home"
32,"in"
32,"the"
32,"ymmfire"
32,""
32,"Hes"
32,"so"
32,"appreciative"
32,"of"
32,"how"
32,"CityofEdmonton"
32,"helped"
32,""
32,"is"
32,"thrilled"
32,"to"
32,"live"
32,"here"
32,"now"
32,"pictwittercom3issvhOyzO"
33,"Be"
33,"nimble"
33,"and"
33,"adapt"
33,"quickly"
33,"to"
33,"a"
33,"rapidly"
33,"shifting"
33,"information"
33,"landscape"
33,""
33,"JordanRedshaw"
33,"on"
33,"ymmfire"
33,"crisis"
33,"communications"
33,"one"
33,"year"
33,"later"
33,"pictwittercomAbzI14Igsj"
34,"Man"
34,"who"
34,"lost"
34,"home"
34,"in"
34,"YMMFire"
34,"wins"
34,"Full"
34,"House"
34,"Lottery"
34,"Early"
34,"Bird"
34,"Draw"
34,"http"
34,"bitly2rUV5n8"
34,"EarlyBirdDraw"
34,"FullHouseLottery"
34,"FHL"
34,"pictwittercomx2NLg8gqml"
35,"ntbarclay"
35,"SpringThyme"
35,"and"
35,"I"
35,"unconstCFO"
35,"serving"
35,"up"
35,"pancakes"
35,"for"
35,"Fort"
35,"Mac"
35,"EEDC"
35,"ymmfire"
35,"https"
35,"twittercomEdmontonChambe"
35,"rstatus867477576985530369"
35,"…"
36,"“This"
36,"is"
36,"real"
36,"right”"
36,"Man"
36,"who"
36,"lost"
36,"home"
36,"in"
36,"ymmfire"
36,"wins"
36,"big"
36,"in"
36,"FHLottery"
36,"charity"
36,"draw"
36,"http"
36,"glbncatQZviV"
37,"“This"
37,"is"
37,"real"
37,"right”"
37,"Man"
37,"who"
37,"lost"
37,"home"
37,"in"
37,"ymmfire"
37,"wins"
37,"big"
37,"in"
37,"FHLottery"
37,"charity"
37,"draw"
37,"http"
37,"glbncaYn6wkZ"
38,"“This"
38,"is"
38,"real"
38,"right”"
38,"Man"
38,"who"
38,"lost"
38,"home"
38,"in"
38,"ymmfire"
38,"wins"
38,"big"
38,"in"
38,"FHLottery"
38,"charity"
38,"draw"
38,"http"
38,"glbncaKT9Ciy"
39,"tbt"
39,"to"
39,"HRIA2017"
39,"when"
39,"Darby"
39,"Allen"
39,"told"
39,"us"
39,"how"
39,"teamwork"
39,"helped"
39,"him"
39,"lead"
39,"the"
39,"ymmfire"
39,"evacuation"
39,"wecried"
39,"http"
39,"owlyDhmo30bS2UX"
40,"Latest"
40,"story"
40,"What"
40,"Makes"
40,"Edmonton"
40,"A"
40,"City"
40,"of"
40,"Champions"
40,"Yeg"
40,"pitches"
40,"in"
40,"to"
40,"help"
40,"100s"
40,"thousands"
40,"of"
40,"people"
40,"YmmFire"
40,"httpwww"
40,"yegcityofchampstumblrcom"
40,"pictwittercomBlPfXtNAwj"
41,"One"
41,"year"
41,"later"
41,"we"
41,"are"
41,"still"
41,"here"
41,"supporting"
41,"our"
41,"community"
41,"ymmstrong"
41,"ymm"
41,"rmwb"
41,"ymmfire"
41,"pictwittercom5NENIAB5vT"
42,"ICYMI"
42,""
42,"211calgary"
42,"provided"
42,"critical"
42,"information"
42,"to"
42,"ymmfire"
42,"Evacuees"
42,""
42,"httpwww"
42,"distresscentrecomnews2017050"
42,"3211providedcriticalinformationtofortmcmurrayevacuees"
42,"…"
42,"ab"
42,"albertastrong"
42,"ymm"
42,"yyc"
43,"ICSC"
43,"RT"
43,"kingswaymall"
43,"Proud"
43,"recipients"
43,"of"
43,"icsc"
43,"International"
43,"Community"
43,"Award"
43,"kingswaymall"
43,"for"
43,"ymmfire"
43,"response"
43,"e…"
43,"https"
43,"twittercomiwebstatus8"
43,"67089056001388544"
43,"…"
44,"Proud"
44,"recipients"
44,"of"
44,"icsc"
44,"International"
44,"Community"
44,"Award"
44,"kingswaymall"
44,"for"
44,"ymmfire"
44,"response"
44,"efforts"
44,"eerss"
44,"will"
44,"receive"
44,"donation"
44,"of"
44,"10000"
44,"pictwittercomtrAnoIOueT"
45,"Excited"
45,"to"
45,"have"
45,"redlinemediainc"
45,"in"
45,"studio"
45,"at"
45,"740"
45,"on"
45,"Country933"
45,"to"
45,"chat"
45,"This"
45,"is"
45,"Home"
45,"screening"
45,"at"
45,"KeyanoTheatre"
45,"tonight"
45,"ymm"
45,"ymmfire"
46,"1st"
46,"family"
46,"supper"
46,"in"
46,"our"
46,"new"
46,"kitchen"
46,"rebuildymm"
46,"rebuildwaterways"
46,"ptarmigancourt"
46,"ymmfire"
46,"…"
46,"httpswww"
46,"instagramcompBUa1lTigFg4"
47,"For"
47,"MotivationMonday"
47,"we"
47,"want"
47,"to"
47,"bring"
47,"awareness"
47,"to"
47,"the"
47,"ymmfire"
47,""
47,"the"
47,"amazing"
47,"work"
47,"by"
47,"the"
47,"WBFoodBank"
47,""
47,"partners"
47,"to"
47,"resettle"
47,"the"
47,"area"
47,"pictwittercomv7a6Cvkmux"
48,"One"
48,"year"
48,"later"
48,"we"
48,"are"
48,"still"
48,"here"
48,"supporting"
48,"our"
48,"community"
48,"ymmstrong"
48,"ymm"
48,"rmwb"
48,"ymmfire"
48,"pictwittercomSt8WEoFHpE"
49,"flying"
49,"over"
49,"the"
49,"burnt"
49,"forest"
49,"will"
49,"always"
49,"pull"
49,"at"
49,"my"
49,"heart"
49,"strings"
49,"ymmfire"
50,"ICSC"
50,"RT"
50,"gmkingswaymall"
50,"Proud"
50,"recipients"
50,"of"
50,"icsc"
50,"International"
50,"Community"
50,"Award"
50,"kingswaymall"
50,"for"
50,"ymmfire"
50,"response…"
50,"https"
50,"twittercomiwebstatus8"
50,"66435080633430016"
50,"…"
51,"Proud"
51,"recipients"
51,"of"
51,"icsc"
51,"International"
51,"Community"
51,"Award"
51,"kingswaymall"
51,"for"
51,"ymmfire"
51,"response"
51,"efforts"
51,"eerss"
51,"will"
51,"receive"
51,"donation"
51,"of"
51,"10000"
51,"pictwittercom5PQeuo7kXP"
52,"Nice"
52,"day"
52,"for"
52,"a"
52,"walk"
52,"down"
52,"the"
52,"old"
52,"Abasand"
52,"road"
52,"ymm"
52,"ymmfire"
52,"Horse"
52,"River"
52,"httpswww"
52,"instagramcompBUVBHarlGeA"
53,"A"
53,"beautiful"
53,"night"
53,"for"
53,"a"
53,"walk"
53,"in"
53,"ymm"
53,""
53,"So"
53,"nice"
53,"to"
53,"see"
53,"the"
53,"forest"
53,"reborn"
53,"ymmfire"
53,"pictwittercomcEqPpB1WzR"
54,"Life"
54,"finds"
54,"a"
54,"way"
54,"Dr"
54,"Ian"
54,"Malcolm"
54,"Jurassic"
54,"Park"
54,"ymm"
54,"ymmfire"
54,"fortmacfire"
54,"ymmstrong"
54,"ymmstillstrong"
54,"FMPSD"
54,"pictwittercomgsSRVF6Ir3"
55,"One"
55,"year"
55,"later"
55,"we"
55,"are"
55,"still"
55,"here"
55,"supporting"
55,"our"
55,"community"
55,"ymmstrong"
55,"ymm"
55,"rmwb"
55,"ymmfire"
55,"pictwittercomwdnLpf0xGY"
56,"Please"
56,"check"
56,"out"
56,"my"
56,"PostScript"
56,"article"
56,"with"
56,"reflections"
56,"on"
56,"my"
56,"recent"
56,"reporting"
56,"trip"
56,"to"
56,"Fort"
56,"McMurray"
56,"ymm"
56,"ymmfire"
56,"yyc"
56,"https"
56,"twittercomCTVCalgarysta"
56,"tus865297189509189632"
56,"…"
57,"Research"
57,"partner"
57,"Teresa"
57,"Nahwegahbow"
57,"and"
57,"family"
57,"with"
57,"performers"
57,"at"
57,"the"
57,"research"
57,"Blessing"
57,"Ceremony"
57,"in"
57,"Fort"
57,"Mac"
57,"ymmfire"
57,"SMontesanti"
57,"pictwittercomMv41FMEeHm"
58,"tzuchicanada"
58,"volunteers"
58,"immediately"
58,"provided"
58,"4000"
58,"blankets"
58,"when"
58,"ymmfire"
58,"happened"
58,"ymm"
58,"pictwittercomrPwyB4E6Sc"
59,"One"
59,"year"
59,"later"
59,"we"
59,"are"
59,"still"
59,"here"
59,"supporting"
59,"our"
59,"community"
59,"ymmstrong"
59,"ymm"
59,"rmwb"
59,"ymmfire"
59,"pictwittercompFgk4zEcO3"
60,"Always"
60,"go"
60,"big"
60,"but"
60,"go"
60,"as"
60,"one"
60,"is"
60,"a"
60,"lesson"
60,"we"
60,"learned"
60,"from"
60,"the"
60,"ymmfire"
60,""
60,"Read"
60,"more"
60,"lessons"
60,"the"
60,"Beast"
60,"taught"
60,"us"
60,"http"
60,"resourceaercalessonsthebe"
60,"asttaughtus"
60,"…"
60,"pictwittercomH8j287mdeO"
61,"ymmfire"
61,"ymmstrong"
61,"abstrong"
61,"alberta"
61,"https"
61,"twittercomAHSmediastat"
61,"us864526400396472321"
61,"…"
62,"I"
62,"liked"
62,"a"
62,"YouTube"
62,"video"
62,"http"
62,"youtube7qg7NBY8Gm8a"
62,"The"
62,"Fight"
62,""
62,"Freedoms"
62,"Note"
62,"ymmfire"
62,"holdthefort"
62,"ymmstrong"
63,"Fort"
63,"McMurray"
63,"healing"
63,"with"
63,"the"
63,"help"
63,"of"
63,"sports"
63,"httpwww"
63,"cbcca14117316"
63,"cbchomestretch"
63,"cbcsports"
63,"abpoli"
63,"cdnpoli"
63,"ymmfire"
64,"Dr"
64,"Sarah"
64,"Hewitt"
64,"on"
64,"ecological"
64,"succession"
64,"and"
64,"regrowth"
64,"following"
64,"ymmfire"
64,"fireecology"
64,"keyanocollege"
64,"today"
64,"mountroyal4u"
64,"disasterCCDR"
64,"https"
64,"twittercomsahewittstat"
64,"us864533093683666944"
64,"…"
65,"Thanks"
65,"to"
65,"everyone"
65,"who"
65,"submitted"
65,"a"
65,"reflection"
65,"for"
65,"One"
65,"Year"
65,"Later"
65,"Were"
65,"still"
65,"accepting"
65,"submissions"
65,"httpwww"
65,"oneyearlaterca"
65,"ymmfire"
66,"The"
66,"latest"
66,"Study"
66,"in"
66,"Canada"
66,"News"
66,"http"
66,"paperlicanadaimmigrat"
66,"e1341981784editionid13a10cc039f211e79571002590a5ba2d"
66,"…"
66,"Thanks"
66,"to"
66,"CanadoreCollege"
66,"nait"
66,"ymmfire"
67,"kenthehr"
67,"We"
67,"are"
67,"determined"
67,"to"
67,"keep"
67,"supporting"
67,"the"
67,"people"
67,"of"
67,"Fort"
67,"McMurray"
67,"They’re"
67,"StillStandingTV"
67,"ymmfire"
67,"http"
67,"watchcbccastillstanding"
67,"season3episode138e815a00c32c8b937"
67,"…"
68,"kenthehr"
68,"Sommes"
68,"déterminés"
68,"à"
68,"continuer"
68,"d’appuyer"
68,"les"
68,"gens"
68,"de"
68,"YMM"
68,""
68,"ymmfire"
68,"http"
68,"watchcbccastillstanding"
68,"season3episode138e815a00c32c8b937"
68,"…"
69,"We"
69,"are"
69,"determined"
69,"to"
69,"keep"
69,"supporting"
69,"the"
69,"people"
69,"of"
69,"Fort"
69,"McMurray"
69,"They’re"
69,"StillStandingTV"
69,""
69,"ymmfire"
69,"http"
69,"watchcbccastillstanding"
69,"season3episode138e815a00c32c8b937"
69,"…"
70,"Sommes"
70,"déterminés"
70,"à"
70,"continuer"
70,"d’appuyer"
70,"les"
70,"gens"
70,"de"
70,"YMM"
70,""
70,"ymmfire"
70,"http"
70,"watchcbccastillstanding"
70,"season3episode138e815a00c32c8b937"
70,"…"
71,"One"
71,"year"
71,"later"
71,"we"
71,"are"
71,"still"
71,"here"
71,"supporting"
71,"our"
71,"community"
71,"ymmstrong"
71,"ymm"
71,"rmwb"
71,"ymmfire"
71,"pictwittercom8m6QVPCTQN"
72,"Community"
72,"Leader"
72,"Award"
72,"winner"
72,"University"
72,"Health"
72,"Centre"
72,"Nursing"
72,"Team"
72,"for"
72,"their"
72,"work"
72,"during"
72,"ymmfire"
72,"evacuation"
72,"http"
72,"owlyfF7b30bK9kz"
72,"pictwittercomZ68aFpuGgi"
73,"ICYMI"
73,"Showers"
73,"of"
73,"embers"
73,"not"
73,"flames"
73,"or"
73,"heat"
73,"sparked"
73,"most"
73,"building"
73,"fires"
73,"in"
73,"ymm"
73,"disaster"
73,""
73,"ymmfire"
73,"http"
73,"bitly2qiMwnN"
73,"pictwittercomEOdFzB37MX"
74,"Millions"
74,"of"
74,"raisinsize"
74,"firebrands"
74,"drove"
74,"Fort"
74,"McMurray"
74,"wildfire"
74,"New"
74,"httpwww"
74,"theweathernetworkcomnewsarticles"
74,"fortmcmurraynewreportonwhysomehomessurvived82273"
74,"…"
74,"httpwww"
74,"theweathernetworkcomnewsarticles"
74,"fortmcmurraynewreportonwhysomehomessurvived82273"
74,"…"
74,"fmmfire"
74,"ymmfire"
74,"AB"
75,"Blizzard"
75,"of"
75,"embers"
75,"sparked"
75,"fires"
75,"that"
75,"burned"
75,"Fort"
75,"McMurray"
75,"homes"
75,"last"
75,"year"
75,"expert"
75,"says"
75,"ymmfire"
75,"httpwww"
75,"ctvnewscacanadablizzar"
75,"dofemberssparkedfiresthatburnedfortmcmurrayhomeslastyear13413024"
75,"…"
76,"There"
76,"will"
76,"be"
76,"a"
76,"traditional"
76,"blessing"
76,"ceremony"
76,"today"
76,"at"
76,"1"
76,"pm"
76,"to"
76,"honour"
76,"the"
76,"experiences"
76,"and"
76,"stories"
76,"of"
76,"Indigenous"
76,"peoples"
76,"during"
76,"ymmfire"
76,""
76,"pictwittercomlqRLBxBjP4"
77,"Wildfire"
77,"that"
77,"destroyed"
77,"Fort"
77,"McMurray"
77,"homes"
77,"sparked"
77,"by"
77,"embers"
77,"not"
77,"a"
77,"tidal"
77,"wave"
77,"Story"
77,"via"
77,"CdnPress"
77,"ymmfire"
77,"httpwww"
77,"ctvnewscacanadablizzar"
77,"dofemberssparkedfiresthatburnedfortmcmurrayhomeslastyear13413024"
77,"…"
78,"Showers"
78,"of"
78,"embers"
78,"not"
78,"flames"
78,"or"
78,"heat"
78,"sparked"
78,"most"
78,"building"
78,"fires"
78,"in"
78,"ymm"
78,"disaster"
78,""
78,"ymmfire"
78,"http"
78,"bitly2rhqyim"
78,"pictwittercomE5YxNniSUD"
79,"Was"
79,"your"
79,"home"
79,"in"
79,"RMWoodBuffalo"
79,"damaged"
79,"by"
79,"the"
79,"YmmFire"
79,""
79,"You"
79,"may"
79,"be"
79,"eligible"
79,"for"
79,"our"
79,"DrywallSupport"
79,"Program"
79,"http"
79,"owlyTyE930b82WS"
79,"pictwittercomuw3mSSpUTC"
80,"Résidence"
80,"à"
80,"RMWoodBuffalo"
80,"endommagée"
80,"par"
80,"le"
80,"YmmFire"
80,""
80,"Vous"
80,"êtes"
80,"pe"
80,"admissible"
80,"au"
80,"Pr"
80,"Soutienauxplaquesdeplâtre"
80,""
80,"http"
80,"owlygzni30b8307"
80,"pictwittercomBIJrX17M8A"
81,"Lots"
81,"to"
81,"do"
81,"and"
81,"see"
81,"at"
81,"the"
81,"10th"
81,"annual"
81,"Get"
81,"Ready"
81,"in"
81,"the"
81,"Park"
81,"at"
81,"Hawrelak"
81,""
81,"last"
81,"years"
81,"event"
81,"cancelled"
81,"due"
81,"to"
81,"the"
81,"ymmfire"
81,"Yeg"
81,"pictwittercomWIQVy3sdhA"
82,"Remember"
82,"when"
82,"paulbrandt"
82,"made"
82,"a"
82,"surprise"
82,"visit"
82,"in"
82,"LacLBiche"
82,"to"
82,"the"
82,"evacuees"
82,"of"
82,"the"
82,"YMMFire"
82,""
82,"Ya"
82,"that"
82,"was"
82,"sure"
82,"cool"
82,"ThePeopleThatCare"
82,"pictwittercomxc6h1qdUGO"
83,"ENTERTAINMENT"
83,"Firefighters"
83,"take"
83,"readers"
83,"‘Into"
83,"The"
83,"Fire’"
83,"ymmfire"
83,"FortMcMurray"
83,"Amazon"
83,"http"
83,"porthawkesburyreportercomhawleytakesr"
83,"eadersfire"
83,"…"
83,"via"
83,"StraitReporter"
84,"Day"
84,"374"
84,"Cant"
84,"believe"
84,"the"
84,"amazingprogress"
84,"by"
84,"iamhockeyman99"
84,"s"
84,"STRATFORD"
84,"HOMES"
84,"team"
84,"on"
84,"Beaverlodge"
84,"Close"
84,"in"
84,"a"
84,"few"
84,"weeksThx"
84,"YMM"
84,"YMMFire"
84,"pictwittercom6CQVYbWtyG"
85,"One"
85,"year"
85,"later"
85,"we"
85,"are"
85,"still"
85,"here"
85,"supporting"
85,"our"
85,"community"
85,"ymmstrong"
85,"ymm"
85,"rmwb"
85,"ymmfire"
85,"pictwittercome0QvmZcHz3"
86,"Stigg"
86,"Security"
86,"from"
86,"ymm"
86,"dropped"
86,"off"
86,"272"
86,"kg"
86,"of"
86,"food"
86,"to"
86,"thank"
86,"us"
86,"for"
86,"helping"
86,"folks"
86,"during"
86,"the"
86,"ymmfire"
86,"last"
86,"year"
86,"pictwittercomxUzWzGDGDC"
87,"The"
87,"hope"
87,"is"
87,"that"
87,"ymmfire"
87,"could"
87,"be"
87,"a"
87,"catalyst"
87,"for"
87,"better"
87,"fire"
87,"safety"
87,"in"
87,"the"
87,"future"
87,"dfbanff"
88,"Why"
88,"some"
88,"homes"
88,"survived"
88,"lessons"
88,"learned"
88,"from"
88,"the"
88,"wildland"
88,"urban"
88,"interface"
88,"ymmfire"
88,""
88,"Alan"
88,"Westhaver"
88,"dfbanff"
88,"pictwittercomJNV3tU4PwL"
89,"We"
89,"continue"
89,"to"
89,"support"
89,"FortMac"
89,"recovery"
89,"with"
89,"redcrosscanada"
89,""
89,"Learn"
89,"how"
89,"our"
89,"volunteers"
89,"helped"
89,"during"
89,"the"
89,"ymmfire"
89,""
89,"pictwittercom0Uu8KafvKa"
90,"Fire"
90,"ecology"
90,"is"
90,"the"
90,"positive"
90,"side"
90,"of"
90,"ymmfire"
90,"as"
90,"it"
90,"will"
90,"encourage"
90,"new"
90,"growth"
90,"and"
90,"species"
90,"in"
90,"our"
90,"region"
90,"httpwww"
90,"nrcangccaforestsfirei"
90,"nsectsdisturbancesfire13149"
90,"…"
91,"Collaboration"
91,"produces"
91,"better"
91,"results"
91,"for"
91,"consumers"
91,"Bill"
