"tweets","words","sentiment"
210,"atus860257917219463168",NA
210,"…",NA
211,"RT",NA
211,"RCMPAlberta",NA
211,"The",NA
211,"Alberta",NA
211,"RCMP",NA
211,"documentary",NA
211,"on",NA
211,"the",NA
211,"ymmfire",NA
211,"shows",NA
211,"never",NA
211,"before",NA
211,"seen",NA
211,"footage",NA
211,"Watch",NA
211,"it",NA
211,"on",NA
211,"our",NA
211,"You…",NA
211,"https",NA
211,"twittercomiwebstatus8",NA
211,"60257917219463168",NA
211,"…",NA
212,"The",NA
212,"Fort",NA
212,"McMurray",NA
212,"fires",NA
212,"are",NA
212,"helping","positive"
212,"helping",NA
212,"researchers",NA
212,"to",NA
212,"predict","anticipation"
212,"predict","uncertainty"
212,"fire","fear"
212,"fire",NA
212,"behaviour",NA
212,"and",NA
212,"protect","positive"
212,"protect","positive"
212,"protect",NA
212,"communities",NA
212,"Find",NA
212,"out",NA
212,"how",NA
212,"11",NA
212,"ymmfire",NA
212,"ymm",NA
212,"wildfire","fear"
212,"wildfire","negative"
212,"wildfire","sadness"
212,"wildfire","surprise"
212,"pictwittercom9iYBSl9zDs",NA
213,"Possible",NA
213,"ymmfire",NA
213,"",NA
213,"Slave",NA
213,"Lake",NA
213,"Fire",NA
213,"High",NA
213,"River",NA
213,"yyc",NA
213,"Flood",NA
213,"aspects",NA
213,"from",NA
213,"here",NA
213,"httpswww",NA
213,"ncbinlmnihgovpubmed25983663",NA
213,"UAlberta",NA
213,"UCalgary",NA
213,"CDNhealth",NA
213,"CDNmuni",NA
214,"Fort",NA
214,"McMurray",NA
214,"smallbiz",NA
214,"owner",NA
214,"Gareth",NA
214,"Norris",NA
214,"lost","negative"
214,"lost","sadness"
214,"lost","negative"
214,"lost",NA
214,"lost","negative"
214,"3",NA
214,"of",NA
214,"his",NA
214,"businesses",NA
214,"in",NA
214,"the",NA
214,"ymmfire",NA
214,"",NA
214,"At",NA
214,"11",NA
214,"he",NA
214,"tells",NA
214,"us",NA
214,"about",NA
214,"the",NA
214,"challenges","negative"
214,"of",NA
214,"his",NA
214,"rebuild",NA
214,"pictwittercomaI4ch0VGfV",NA
215,"Fort",NA
215,"McMurray",NA
215,"smallbiz",NA
215,"owner",NA
215,"Gareth",NA
215,"Norris",NA
215,"lost","negative"
215,"lost","sadness"
215,"lost","negative"
215,"lost",NA
215,"lost","negative"
215,"3",NA
215,"of",NA
215,"his",NA
215,"businesses",NA
215,"in",NA
215,"the",NA
215,"ymmfire",NA
215,"",NA
215,"At",NA
215,"11",NA
215,"he",NA
215,"tells",NA
215,"us",NA
215,"about",NA
215,"the",NA
215,"challenges","negative"
215,"of",NA
215,"his",NA
215,"rebuild",NA
215,"pictwittercomBjKqwhuFj2",NA
216,"At",NA
216,"11",NA
216,"a",NA
216,"year",NA
216,"after",NA
216,"the",NA
216,"ymmfire",NA
216,"",NA
216,"many",NA
216,"Fort",NA
216,"McMurray",NA
216,"residents",NA
216,"",NA
216,"business",NA
216,"owners",NA
216,"are",NA
216,"still",NA
216,"dealing",NA
216,"with",NA
216,"bureaucracy","negative"
216,"bureaucracy","trust"
216,"",NA
216,"insurance",NA
216,"companies",NA
216,"pictwittercom8N7uUv3c2G",NA
217,"Shell",NA
217,"thanks",NA
217,"you",NA
217,"for",NA
217,"hosting",NA
217,"my",NA
217,"father","trust"
217,"and",NA
217,"I",NA
217,"during",NA
217,"the",NA
217,"ymmfire",NA
217,"last",NA
217,"year",NA
218,"Thanks",NA
218,"for",NA
218,"featuring",NA
218,"ftmcuglycat",NA
218,"on",NA
218,"the",NA
218,"show","trust"
218,"StillStandingTV",NA
218,"",NA
218,"Dont",NA
218,"let",NA
218,"the",NA
218,"face",NA
218,"fool","disgust"
218,"fool","negative"
218,"fool","negative"
218,"fool",NA
218,"you",NA
218,"he",NA
218,"really",NA
218,"enjoyed","positive"
218,"enjoyed","positive"
218,"it",NA
218,"ymm",NA
218,"ymmfire",NA
218,"FtMcUglyCat",NA
218,"https",NA
218,"twittercomStillStandingT",NA
218,"Vstatus860271844825243649",NA
218,"…",NA
219,"Still",NA
219,"surreal","positive"
219,"and",NA
219,"what",NA
219,"an",NA
219,"amazing","positive"
219,"amazing",NA
219,"job","positive"
219,"done",NA
219,"by",NA
219,"all",NA
219,"RCMPAlberta",NA
219,"who",NA
219,"assisted",NA
219,"and",NA
219,"surely",NA
219,"saved",NA
219,"lives",NA
219,"ymmfire",NA
219,"ymmstrong",NA
219,"AlbertaStrong",NA
220,"Thanks",NA
220,"albertaNDP",NA
220,"",NA
220,"ymm",NA
220,"ymmfire",NA
220,"https",NA
220,"twittercomCBCDavidstatu",NA
220,"s860294985945624576",NA
220,"…",NA
221,"Replanting",NA
221,"ymm",NA
221,"ymmfire",NA
221,"ymmstrong",NA
221,"thebeast",NA
221,"forestfire",NA
221,"replantingtrees",NA
221,"albertaforestweek",NA
221,"…",NA
221,"httpswww",NA
221,"instagramcompBTsTxO6Bhfk",NA
222,"tbt",NA
222,"For",NA
222,"the",NA
222,"first",NA
222,"time","anticipation"
222,"in",NA
222,"over",NA
222,"42",NA
222,"years",NA
222,"of",NA
222,"being",NA
222,"in",NA
222,"business",NA
222,"a",NA
222,"Sentinel",NA
222,"property",NA
222,"was",NA
222,"unmanned",NA
222,"httpswww",NA
222,"sentinelcablogrememberi",NA
222,"ngbeastlookbacksentinelsexperiencefortmcmurrayfire",NA
222,"…",NA
222,"ymm",NA
222,"ymmfire",NA
223,"Fort",NA
223,"McMurray",NA
223,"smallbiz",NA
223,"owner",NA
223,"Gareth",NA
223,"Norris",NA
223,"lost","negative"
223,"lost","sadness"
223,"lost","negative"
223,"lost",NA
223,"lost","negative"
223,"3",NA
223,"of",NA
223,"his",NA
223,"businesses",NA
223,"in",NA
223,"the",NA
223,"ymmfire",NA
223,"",NA
223,"At",NA
223,"6",NA
223,"he",NA
223,"tells",NA
223,"us",NA
223,"about",NA
223,"the",NA
223,"challenges","negative"
223,"of",NA
223,"his",NA
223,"rebuild",NA
223,"pictwittercomgKel146NnU",NA
224,"Fort",NA
224,"McMurray",NA
224,"smallbiz",NA
224,"owner",NA
224,"Gareth",NA
224,"Norris",NA
224,"lost","negative"
224,"lost","sadness"
224,"lost","negative"
224,"lost",NA
224,"lost","negative"
224,"3",NA
224,"of",NA
224,"his",NA
224,"businesses",NA
224,"in",NA
224,"the",NA
224,"ymmfire",NA
224,"",NA
224,"At",NA
224,"6",NA
224,"he",NA
224,"tells",NA
224,"us",NA
224,"about",NA
224,"the",NA
224,"challenges","negative"
224,"of",NA
224,"his",NA
224,"rebuild",NA
224,"pictwittercomuatADqF13T",NA
225,"When",NA
225,"power",NA
225,"lines","fear"
225,"were",NA
225,"destroyed","anger"
225,"destroyed","fear"
225,"destroyed","negative"
225,"destroyed","sadness"
225,"destroyed",NA
225,"destroyed","negative"
225,"in",NA
225,"the",NA
225,"YMMFire",NA
225,"",NA
225,"we",NA
225,"quickly",NA
225,"rebuilt",NA
225,"to",NA
225,"support","positive"
225,"support",NA
225,"emergency","fear"
225,"emergency","negative"
225,"emergency","sadness"
225,"emergency","surprise"
225,"emergency","negative"
225,"emergency",NA
225,"responders",NA
225,"http",NA
225,"owlyYTgf30brDVi",NA
225,"pictwittercomEUuP97PIzF",NA
226,"Check",NA
226,"out",NA
226,"the",NA
226,"CharityCanada",NA
226,"report",NA
226,"on",NA
226,"the",NA
226,"redcrosscanada",NA
226,"disaster","anger"
226,"disaster","disgust"
226,"disaster","fear"
226,"disaster","negative"
226,"disaster","sadness"
226,"disaster","surprise"
226,"disaster","negative"
226,"disaster",NA
226,"disaster","negative"
226,"response",NA
226,"for",NA
226,"last",NA
226,"years",NA
226,"ymmfire",NA
226,"",NA
226,"http",NA
226,"chimpn2p1Kid3",NA
226,"…",NA
227,"Check",NA
227,"out",NA
227,"the",NA
227,"CharityCanada",NA
227,"report",NA
227,"on",NA
227,"the",NA
227,"redcrosscanada",NA
227,"disaster","anger"
227,"disaster","disgust"
227,"disaster","fear"
227,"disaster","negative"
227,"disaster","sadness"
227,"disaster","surprise"
227,"disaster","negative"
227,"disaster",NA
227,"disaster","negative"
227,"response",NA
227,"for",NA
227,"last",NA
227,"years",NA
227,"ymmfire",NA
227,"",NA
227,"http",NA
227,"chimpn2p1Kid3",NA
227,"pictwittercomIWUqJFhlB7",NA
228,"To",NA
228,"return",NA
228,"or",NA
228,"not",NA
228,"to",NA
228,"return",NA
228,"A",NA
228,"difficult","fear"
228,"difficult","negative"
228,"difficult",NA
228,"difficult","negative"
228,"decision",NA
228,"for",NA
228,"Fort",NA
228,"McMurrians",NA
228,"More",NA
228,"on",NA
228,"their",NA
228,"struggles","negative"
228,"struggles",NA
228,"CTVCalgary",NA
228,"News",NA
228,"530",NA
228,"",NA
228,"6",NA
228,"ymmfire",NA
228,"yyc",NA
228,"pictwittercomLtKuPsMPd5",NA
229,"Tonight",NA
229,"on",NA
229,"CTV",NA
229,"yeg",NA
229,"we",NA
229,"hear",NA
229,"from",NA
229,"Wood",NA
229,"Buffalo",NA
229,"mayor","positive"
229,"on",NA
229,"lessons",NA
229,"learned",NA
229,"now",NA
229,"that",NA
229,"1",NA
229,"year",NA
229,"has",NA
229,"passed",NA
229,"since",NA
229,"FortMcMurray",NA
229,"wildfire","fear"
229,"wildfire","negative"
229,"wildfire","sadness"
229,"wildfire","surprise"
229,"ymmfire",NA
229,"pictwittercomoXPdNZJgNB",NA
230,"The",NA
230,"Alberta",NA
230,"RCMP",NA
230,"documentary",NA
230,"on",NA
230,"the",NA
230,"ymmfire",NA
230,"shows",NA
230,"never",NA
230,"before",NA
230,"seen",NA
230,"footage",NA
230,"Watch",NA
230,"it",NA
230,"on",NA
230,"our",NA
230,"YouTube",NA
230,"channel",NA
230,"http",NA
230,"rcmpcapPP",NA
230,"pictwittercomGO5BUR7brj",NA
231,"Proud",NA
231,"of",NA
231,"all",NA
231,"the",NA
231,"firefighters",NA
231,"around",NA
231,"the",NA
231,"country",NA
231,"Especially",NA
231,"those",NA
231,"who",NA
231,"battled","anger"
231,"battled","fear"
231,"battled","negative"
231,"battled","sadness"
231,"the",NA
231,"ymmfire",NA
231,"ymm",NA
231,"https",NA
231,"twittercomcanadastatus",NA
231,"860208968475570178",NA
231,"…",NA
232,"At",NA
232,"6",NA
232,"a",NA
232,"year",NA
232,"after",NA
232,"the",NA
232,"ymmfire",NA
232,"",NA
232,"many",NA
232,"Fort",NA
232,"McMurray",NA
232,"residents",NA
232,"",NA
232,"business",NA
232,"owners",NA
232,"are",NA
232,"still",NA
232,"dealing",NA
232,"with",NA
232,"bureaucracy","negative"
232,"bureaucracy","trust"
232,"",NA
232,"insurance",NA
232,"companies",NA
232,"pictwittercomCqIKVkU90x",NA
233,"RT",NA
233,"RCMPAlberta",NA
233,"During",NA
233,"the",NA
233,"ymmfire",NA
233,"first",NA
233,"responders",NA
233,"faced",NA
233,"extreme",NA
233,"challenges","negative"
233,"Today",NA
233,"we",NA
233,"recognize",NA
233,"our",NA
233,"RCMP",NA
233,"emplo…",NA
233,"https",NA
233,"twittercomiwebstatus8",NA
233,"59905888806731776",NA
233,"…",NA
234,"Last",NA
234,"year",NA
234,"NHPC",NA
234,"holistic",NA
234,"practitioners",NA
234,"provided",NA
234,"free","positive"
234,"free",NA
234,"treatments",NA
234,"to",NA
234,"evacuees",NA
234,"of",NA
234,"the",NA
234,"FortMcMurrayFire",NA
234,"ymmfire",NA
234,"http",NA
234,"owlytTuG30bp5v5",NA
234,"pictwittercom3MdQEBi62u",NA
235,"Rubble",NA
235,"to",NA
235,"recovery","positive"
235,"recovery","positive"
235,"InsuranceBureau",NA
235,"s",NA
235,"Bill",NA
235,"Adams",NA
235,"on",NA
235,"claims","negative"
235,"claims","litigious"
235,"progress","anticipation"
235,"progress","joy"
235,"progress","positive"
235,"progress","positive"
235,"progress",NA
235,"progress","positive"
235,"in",NA
235,"the",NA
235,"aftermath","anger"
235,"aftermath","disgust"
235,"aftermath","fear"
235,"aftermath","negative"
235,"aftermath","sadness"
235,"aftermath","negative"
235,"of",NA
235,"record",NA
235,"loss","anger"
235,"loss","fear"
235,"loss","negative"
235,"loss","sadness"
235,"loss","negative"
235,"loss",NA
235,"loss","negative"
235,"ABPrimetime",NA
235,"tonight",NA
235,"611",NA
235,"ymmfire",NA
235,"pictwittercom8Xgz6vZs0W",NA
236,"The",NA
236,"latest",NA
236,"The",NA
236,"PW",NA
236,"Daily",NA
236,"http",NA
236,"paperliOKtobeWEIRDpw",NA
236,"tweepseditionid3182698030df11e785b90cc47a0d1609",NA
236,"…",NA
236,"ymmfire",NA
237,"Yesterday",NA
237,"we",NA
237,"spoke","negative"
237,"wKimba",NA
237,"Meagher",NA
237,"who",NA
237,"helped","positive"
237,"evacuate","fear"
237,"evacuate","negative"
237,"the",NA
237,"hospital","fear"
237,"hospital","sadness"
237,"hospital","trust"
237,"in",NA
237,"Fort",NA
237,"McMurray",NA
237,"during",NA
237,"the",NA
237,"wildfire","fear"
237,"wildfire","negative"
237,"wildfire","sadness"
237,"wildfire","surprise"
237,"http",NA
237,"albertactvnewscavideoclipId1",NA
237,"114946binId12002989playlistPageNum1",NA
237,"…",NA
237,"ymmfire",NA
237,"pictwittercomITms7z7vy8",NA
238,"On",NA
238,"this",NA
238,"day",NA
238,"last",NA
238,"year",NA
238,"I",NA
238,"wrote",NA
238,"a",NA
238,"blog",NA
238,"about",NA
238,"my",NA
238,"wildfire","fear"
238,"wildfire","negative"
238,"wildfire","sadness"
238,"wildfire","surprise"
238,"experience",NA
238,"while",NA
238,"sitting",NA
238,"in",NA
238,"an",NA
238,"oilsands",NA
238,"camp",NA
238,"httpwww",NA
238,"huffingtonpostcachrisvandenbr",NA
238,"eekelfortmcmurraywildfireb9838914html",NA
238,"…",NA
238,"ymmfire",NA
239,"A",NA
239,"year",NA
239,"after",NA
239,"the",NA
239,"ymmfire",NA
239,"",NA
239,"TransCanada",NA
239,"remains","disgust"
239,"remains","fear"
239,"remains","negative"
239,"remains","positive"
239,"remains","trust"
239,"committed","positive"
239,"committed","trust"
239,"committed",NA
239,"committed","constraining"
239,"to",NA
239,"supporting","positive"
239,"supporting","trust"
239,"supporting","positive"
239,"supporting",NA
239,"the",NA
239,"impacted",NA
239,"communities",NA
239,"in",NA
239,"their",NA
239,"recovery","positive"
239,"recovery","positive"
239,"process",NA
239,"now",NA
239,"more",NA
239,"than",NA
239,"ever",NA
239,"pictwittercomFmYFsKZwGF",NA
240,"Yestersay",NA
240,"I",NA
240,"heard",NA
240,"RachelNotley",NA
240,"on",NA
240,"the",NA
240,"radio","positive"
240,"talking",NA
240,"about",NA
240,"the",NA
240,"cities",NA
240,"who",NA
240,"helped","positive"
240,"during",NA
240,"ymmfire",NA
240,"",NA
240,"Sad",NA
240,"she",NA
240,"completely","positive"
240,"skipped",NA
240,"over",NA
240,"reddeer",NA
240,"",NA
241,"A",NA
241,"nice","positive"
241,"nice",NA
241,"read",NA
241,"from",NA
241,"a",NA
241,"ymmfire",NA
241,"evacuee",NA
241,"Albertas",NA
241,"response",NA
241,"made",NA
241,"me",NA
241,"very",NA
241,"proud","anticipation"
241,"proud","joy"
241,"proud","positive"
241,"proud","trust"
241,"proud","positive"
241,"proud",NA
241,"httpwww",NA
241,"cbcca2017whatthe",NA
241,"fortmacfiretaughtmeaboutonlinefameandbasiccanadiandecency14085150",NA
241,"…",NA
242,"Le",NA
242,"deuxième",NA
242,"épisode",NA
242,"du",NA
242,"podcast",NA
242,"sur",NA
242,"fortmac",NA
242,"de",NA
242,"lexcellent",NA
242,"collègue",NA
242,"nicpelRC",NA
242,"",NA
242,"Le",NA
242,"refuge",NA
242,"ymmfire",NA
242,"ymmStillStrong",NA
242,"http",NA
242,"iciradiocanadacapremierepremi",NA
242,"ereplussociete5117fortmcmurrayunanapresbalado77175860",NA
242,"…",NA
243,"MayTheFortBeWithYou",NA
243,"AB",NA
243,"Yeg",NA
243,"ymm",NA
243,"ymmfire",NA
243,"fortmac",NA
243,"Alberta",NA
243,"AlbertaStrong",NA
243,"MayTheFourthBeWithYou",NA
243,"http",NA
243,"fbme8NNgvFFGA",NA
244,"This",NA
244,"year",NA
244,"TBT",NA
244,"can",NA
244,"only",NA
244,"be",NA
244,"about",NA
244,"the",NA
244,"fact","trust"
244,"that",NA
244,"1",NA
244,"year",NA
244,"ago",NA
244,"our",NA
244,"entire",NA
244,"disaster","anger"
244,"disaster","disgust"
244,"disaster","fear"
244,"disaster","negative"
244,"disaster","sadness"
244,"disaster","surprise"
244,"disaster","negative"
244,"disaster",NA
244,"disaster","negative"
244,"management","positive"
244,"management","trust"
244,"community","positive"
244,"was",NA
244,"grappling",NA
244,"with",NA
244,"the",NA
244,"ymmfire",NA
244,"",NA
245,"I",NA
245,"miss","negative"
245,"miss",NA
245,"miss","negative"
245,"you",NA
245,"Aaron",NA
245,"ymmfire",NA
246,"FortMcMurray",NA
246,"ymmfire",NA
246,"",NA
246,"le",NA
246,"moral","anger"
246,"moral","positive"
246,"moral","trust"
246,"des",NA
246,"citoyens",NA
246,"1",NA
246,"an",NA
246,"après",NA
246,"le",NA
246,"désastre",NA
246,"",NA
246,"Un",NA
246,"reportage",NA
246,"du",NA
246,"journaliste",NA
246,"nicpelRC",NA
246,"http",NA
246,"bitly2pdd0Uh",NA
246,"pictwittercomvm68ibGXky",NA
247,"Un",NA
247,"an",NA
247,"après",NA
247,"feux",NA
247,"de",NA
247,"forêt",NA
247,"qui",NA
247,"ont",NA
247,"ravagé",NA
247,"FortMcMurray",NA
247,"en",NA
247,"Alberta",NA
247,"nous",NA
247,"continuons",NA
247,"daider",NA
247,"la",NA
247,"communauté",NA
247,"http",NA
247,"bitly2onISJI",NA
247,"ymmfire",NA
247,"pictwittercomhZB7bfve5c",NA
248,"Firestorm",NA
248,"Part",NA
248,"Four",NA
248,"Im",NA
248,"heading",NA
248,"into",NA
248,"the",NA
248,"abyss","fear"
248,"abyss","negative"
248,"abyss","sadness"
248,"abyss","negative"
248,"the",NA
248,"apocalypse","negative"
248,"http",NA
248,"edmontonjournalcomfeaturefirest",NA
248,"ormpartfourimheadingintotheabysstheapocalypse",NA
248,"…",NA
248,"ymm",NA
248,"ymmfire",NA
248,"ymmstrong",NA
248,"pictwittercommwr02VGOuI",NA
249,"Today",NA
249,"is",NA
249,"the",NA
249,"feast",NA
249,"day",NA
249,"of",NA
249,"StFlorian",NA
249,"",NA
249,"the",NA
249,"patron","positive"
249,"patron","trust"
249,"saint","anticipation"
249,"saint","joy"
249,"saint","positive"
249,"saint","surprise"
249,"saint","trust"
249,"saint","positive"
249,"of",NA
249,"firefightersDuring",NA
249,"the",NA
249,"ymmfire",NA
249,"anniversary",NA
249,"pray","anticipation"
249,"pray","fear"
249,"pray","joy"
249,"pray","positive"
249,"pray","surprise"
249,"pray","trust"
249,"pray",NA
249,"for",NA
249,"our",NA
249,"1st",NA
249,"responders",NA
249,"yeg",NA
249,"pictwittercomiBSMqJtRjn",NA
250,"BuckinghamPalace",NA
250,"InternationalFirefightersDay",NA
250,"ymmfire",NA
250,"SMCamp",NA
250,"GETLOUD",NA
250,"WHLBantamDraft",NA
250,"Bombay",NA
250,"Sapphire",NA
250,"wpgpoli",NA
250,"http",NA
250,"bitdoTE1",NA
251,"Getzlaf",NA
251,"Prince",NA
251,"Philip",NA
251,"CanChamp",NA
251,"trans",NA
251,"ymmfire",NA
251,"TORvORL",NA
251,"Thunder",NA
251,"Bay",NA
251,"BuckinghamPalace",NA
251,"http",NA
251,"bitdoTA1",NA
252,"Amazing",NA
252,"story",NA
252,"and",NA
252,"an",NA
252,"incredible","positive"
252,"incredible","positive"
252,"example",NA
252,"of",NA
252,"people",NA
252,"coming","anticipation"
252,"together",NA
252,"during",NA
252,"times",NA
252,"of",NA
252,"need",NA
252,"ymmfire",NA
252,"YMMStillStrong",NA
252,"abbiz",NA
252,"oilandgas",NA
252,"https",NA
252,"twittercomjwndeborahst",NA
252,"atus859923334976360448",NA
252,"…",NA
253,"ymmfire",NA
253,"North",NA
253,"Korean",NA
253,"defector",NA
253,"Hyeonse",NA
253,"https",NA
253,"youtube6IIbzHq9bE",NA
254,"ymmfire",NA
254,"North",NA
254,"Korean",NA
254,"defector",NA
254,"Hyeonse",NA
254,"https",NA
254,"youtubevo1icyvgoY",NA
255,"ymmfire",NA
255,"North",NA
255,"Korean",NA
255,"defector",NA
255,"Hyeonse",NA
255,"https",NA
255,"playgooglecomstoreappsdet",NA
255,"ailsidcomJaiIndiaAppsS3TheSingamGame",NA
255,"…",NA
256,"RT",NA
256,"redcrosscanada",NA
256,"Recovering",NA
256,"from",NA
256,"a",NA
256,"disaster","anger"
256,"disaster","disgust"
256,"disaster","fear"
256,"disaster","negative"
256,"disaster","sadness"
256,"disaster","surprise"
256,"disaster","negative"
256,"disaster",NA
256,"disaster","negative"
256,"such",NA
256,"as",NA
256,"the",NA
256,"ymmfire",NA
256,"can",NA
256,"take",NA
256,"years",NA
256,"Heres",NA
256,"why",NA
256,"http",NA
256,"bitly2p17dVM",NA
257,"Recovering",NA
257,"from",NA
257,"a",NA
257,"disaster","anger"
257,"disaster","disgust"
257,"disaster","fear"
257,"disaster","negative"
257,"disaster","sadness"
257,"disaster","surprise"
257,"disaster","negative"
257,"disaster",NA
257,"disaster","negative"
257,"such",NA
257,"as",NA
257,"the",NA
257,"ymmfire",NA
257,"can",NA
257,"take",NA
257,"years",NA
257,"Heres",NA
257,"why",NA
257,"http",NA
257,"bitly2p17dVM",NA
258,"Nobody",NA
258,"talks",NA
258,"much",NA
258,"about",NA
258,"how",NA
258,"the",NA
258,"rest","positive"
258,"of",NA
258,"Alberta",NA
258,"stood",NA
258,"so",NA
258,"strongly","positive"
258,"behind",NA
258,"the",NA
258,"YMMFIRE",NA
258,"victims",NA
258,"victims","negative"
258,"The",NA
258,"fire","fear"
258,"fire",NA
258,"was",NA
258,"someones",NA
258,"screwup",NA
258,"Face",NA
258,"it",NA
259,"Graham",NA
259,"Thomson",NA
259,"Its",NA
259,"time","anticipation"
259,"to",NA
259,"talk","positive"
259,"about",NA
259,"the",NA
259,"political",NA
259,"fallout","negative"
259,"fallout","negative"
259,"from",NA
259,"the",NA
259,"Fort",NA
259,"Mac",NA
259,"fire","fear"
259,"fire",NA
259,"http",NA
259,"owlyb9Fu30bqORa",NA
259,"ymmfire",NA
259,"pictwittercomfcTIsRbetr",NA
260,"Not",NA
260,"a",NA
260,"peep",NA
260,"from",NA
260,"JustinTrudeau",NA
260,"about",NA
260,"ymm",NA
260,"",NA
260,"ymmfire",NA
260,"",NA
260,"Seriously",NA
260,"did",NA
260,"I",NA
260,"miss","negative"
260,"miss",NA
260,"miss","negative"
260,"it",NA
260,"Love",NA
260,"it",NA
260,"or",NA
260,"hate","anger"
260,"hate","disgust"
260,"hate","fear"
260,"hate","negative"
260,"hate","sadness"
260,"hate","negative"
260,"hate",NA
260,"it",NA
260,"The",NA
260,"Mac",NA
260,"is",NA
260,"iconic",NA
260,"PM",NA
260,"should",NA
260,"represent",NA
261,"RT",NA
261,"WDCanada",NA
261,"Was",NA
261,"your",NA
261,"property",NA
261,"affected",NA
261,"by",NA
261,"the",NA
261,"2016",NA
261,"YmmFire",NA
261,"",NA
261,"Our",NA
261,"DrywallSupport",NA
261,"Program",NA
261,"could","uncertainty"
261,"help",NA
261,"with",NA
261,"some",NA
261,"of…",NA
261,"https",NA
261,"twittercomiwebstatus8",NA
261,"59890645904875522",NA
261,"…",NA
262,"ICYMI",NA
262,"Reporter",NA
262,"recalls","negative"
262,"covering",NA
262,"wildfire","fear"
262,"wildfire","negative"
262,"wildfire","sadness"
262,"wildfire","surprise"
262,"http",NA
262,"owlyA1FT30bqFxD",NA
262,"ymmfire",NA
262,"by",NA
262,"MAJRobinson",NA
262,"pictwittercomAfIVGFKxxH",NA
263,"ICYMI",NA
263,"Reporter",NA
263,"recalls","negative"
263,"covering",NA
263,"wildfire","fear"
263,"wildfire","negative"
263,"wildfire","sadness"
263,"wildfire","surprise"
263,"http",NA
263,"owlyA1FT30bqFxD",NA
263,"ymmfire",NA
263,"by",NA
263,"MAJRobinson",NA
263,"pictwittercom3jeqnzW00i",NA
264,"International",NA
264,"Firefighters",NA
264,"Day",NA
264,"thankyou",NA
264,"FireFightersDay",NA
264,"firefighters",NA
264,"ymmfire",NA
264,"ymmstrong",NA
264,"myfourpointsedmonton",NA
264,"yeg",NA
264,"supportfirefighters",NA
264,"https",NA
264,"twittercomABPromostatus",NA
264,"860132469235953665",NA
264,"…",NA
265,"A",NA
265,"year",NA
265,"after",NA
265,"ymmfire",NA
265,"Im",NA
265,"watching",NA
265,"a",NA
265,"special","joy"
265,"special","positive"
265,"on",NA
265,"the",NA
265,"fires",NA
265,"and",NA
265,"its",NA
265,"giving","positive"
265,"me",NA
265,"chills",NA
266,"ICYMI",NA
266,"Baby",NA
266,"born",NA
266,"after",NA
266,"ymmfire",NA
266,"celebrates",NA
266,"1st",NA
266,"birthday","anticipation"
266,"birthday","joy"
266,"birthday","positive"
266,"birthday","surprise"
266,"wspecial",NA
266,"photo",NA
266,"http",NA
266,"owlyB1lX30bqCJU",NA
267,"Varcoe",NA
267,"I’m",NA
267,"going",NA
267,"to",NA
267,"do",NA
267,"whatever","litigious"
267,"it",NA
267,"takes",NA
267,"Entrepreneurs",NA
267,"rebound","positive"
267,"from",NA
267,"wildfire","fear"
267,"wildfire","negative"
267,"wildfire","sadness"
267,"wildfire","surprise"
267,"http",NA
267,"owlyb4T730bqCf0",NA
267,"ymmfire",NA
267,"pictwittercomEEsSxso4Cl",NA
268,"1",NA
268,"yr",NA
268,"ago",NA
268,"today",NA
268,"my",NA
268,"mom",NA
268,"had",NA
268,"died","negative"
268,"died",NA
268,"a",NA
268,"week",NA
268,"earlier",NA
268,"Then",NA
268,"frantic","anticipation"
268,"frantic","disgust"
268,"frantic","fear"
268,"frantic","negative"
268,"frantic","surprise"
268,"frantic","negative"
268,"frantic",NA
268,"over",NA
268,"my",NA
268,"son",NA
268,"and",NA
268,"his",NA
268,"wife",NA
268,"being",NA
268,"evaced",NA
268,"from",NA
268,"ymmfire",NA
268,"TherapyHelped",NA
268,"R2MR",NA
269,"“If",NA
269,"you’re",NA
269,"struggling","negative"
269,"struggling",NA
269,"it’s",NA
269,"important","positive"
269,"important","trust"
269,"important","positive"
269,"important",NA
269,"to",NA
269,"talk","positive"
269,"to",NA
269,"somebody”",NA
269,"Hear",NA
269,"more",NA
269,"from",NA
269,"Suncor",NA
269,"employee",NA
269,"Kailyn",NA
269,"http",NA
269,"sunrgyOESE30bpyHx",NA
269,"getloud",NA
269,"ymmfire",NA
269,"pictwittercomFnQ1XNT4PG",NA
270,"A",NA
270,"great","positive"
270,"great",NA
270,"great","positive"
270,"documentary",NA
270,"showing",NA
270,"the",NA
270,"rescue","anticipation"
270,"rescue","joy"
270,"rescue","positive"
270,"rescue","surprise"
270,"rescue","trust"
270,"rescue",NA
270,"efforts",NA
270,"of",NA
270,"RCMPAlberta",NA
270,"during",NA
270,"last",NA
270,"years",NA
270,"ymmfire",NA
270,"https",NA
270,"youtubegvMrlRNoVMg",NA
270,"pictwittercomOrRr4jcDs6",NA
271,"In",NA
271,"Part",NA
271,"Four",NA
271,"of",NA
271,"a",NA
271,"fivepart",NA
271,"series","trust"
271,"from",NA
271,"dstaples",NA
271,"—",NA
271,"Firestorm",NA
271,"Im",NA
271,"heading",NA
271,"into",NA
271,"the",NA
271,"abyss","fear"
271,"abyss","negative"
271,"abyss","sadness"
271,"abyss","negative"
271,"the",NA
271,"apocalypse","negative"
271,"http",NA
271,"owlyWiEg30bqv9J",NA
271,"ymmfire",NA
271,"pictwittercom7RC2WXupmF",NA
